Np,Wall-time
16,49.8274
x,y,s,v,velU,velV
0.969697,0.464646,-0.00070208,1.61665,-0.0051488,-0.0469283
0.969697,0.474747,-0.000755645,1.72762,-0.00546443,-0.0504062
0.969697,0.484848,-0.000812473,1.84435,-0.00579512,-0.0540877
0.969697,0.494949,-0.000872718,1.967,-0.00614104,-0.0579816
0.979798,0.252525,-4.08429e-05,0.255925,-0.000570934,-0.00439811
0.979798,0.262626,-4.68227e-05,0.286821,-0.000614171,-0.00499975
0.979798,0.272727,-5.32504e-05,0.319945,-0.000659732,-0.00564583
0.979798,0.282828,-6.01506e-05,0.355414,-0.000707873,-0.00633876
0.979798,0.292929,-6.75508e-05,0.393353,-0.000758853,-0.00708119
0.979798,0.30303,-7.5481e-05,0.433897,-0.000812933,-0.00787602
0.979798,0.313131,-8.39737e-05,0.477193,-0.000870372,-0.00872637
0.979798,0.323232,-9.30643e-05,0.523394,-0.000931431,-0.00963563
0.979798,0.333333,-0.00010279,0.572668,-0.000996367,-0.0106074
0.979798,0.343434,-0.000113193,0.625188,-0.00106544,-0.0116455
0.979798,0.353535,-0.000124315,0.681139,-0.00113891,-0.0127541
0.979798,0.363636,-0.000136201,0.740714,-0.00121702,-0.0139375
0.979798,0.373737,-0.000148901,0.804115,-0.00130004,-0.0152002
0.979798,0.383838,-0.000162465,0.871552,-0.00138821,-0.016547
0.979798,0.393939,-0.000176946,0.943243,-0.00148178,-0.0179828
0.979798,0.40404,-0.000192399,1.01941,-0.00158099,-0.0195129
0.979798,0.414141,-0.000208885,1.10029,-0.00168607,-0.0211427
0.979798,0.424242,-0.000226461,1.18612,-0.00179726,-0.0228778
0.979798,0.434343,-0.000245193,1.27714,-0.00191477,-0.024724
0.979798,0.444444,-0.000265144,1.37359,-0.00203883,-0.0266871
0.979798,0.454545,-0.000286381,1.47573,-0.00216962,-0.0287734
0.979798,0.464646,-0.000308975,1.5838,-0.00230735,-0.0309891
0.979798,0.474747,-0.000332994,1.69806,-0.00245218,-0.0333405
0.979798,0.484848,-0.000358514,1.81876,-0.00260427,-0.0358342
0.979798,0.494949,-0.000385606,1.94613,-0.00276377,-0.0384767
0.989899,0.252525,-9.2608e-06,0.219807,-0.000140068,-0.00202172
0.989899,0.262626,-1.07285e-05,0.2497,-0.000150816,-0.00231772
0.989899,0.272727,-1.23076e-05,0.281806,-0.000162152,-0.00263589
0.989899,0.282828,-1.40043e-05,0.316245,-0.000174144,-0.00297745
0.989899,0.292929,-1.58257e-05,0.353148,-0.000186863,-0.00334377
0.989899,0.30303,-1.77793e-05,0.392658,-0.000200378,-0.00373631
0.989899,0.313131,-1.98737e-05,0.43493,-0.000214758,-0.0041567
0.989899,0.323232,-2.21179e-05,0.480133,-0.000230074,-0.00460668
0.989899,0.333333,-2.45217e-05,0.528443,-0.000246396,-0.00508813
0.989899,0.343434,-2.70956e-05,0.580053,-0.000263792,-0.00560305
0.989899,0.353535,-2.98508e-05,0.635165,-0.000282335,-0.00615357
0.989899,0.363636,-3.27993e-05,0.693993,-0.000302093,-0.00674196
0.989899,0.373737,-3.59537e-05,0.756762,-0.000323137,-0.00737059
0.989899,0.383838,-3.93273e-05,0.823707,-0.000345536,-0.008042
0.989899,0.393939,-4.29342e-05,0.895077,-0.000369359,-0.0087588
0.989899,0.40404,-4.67891e-05,0.971129,-0.000394676,-0.00952377
0.989899,0.414141,-5.09075e-05,1.05213,-0.000421555,-0.0103398
0.989899,0.424242,-5.53054e-05,1.13836,-0.000450062,-0.0112098
0.989899,0.434343,-5.99996e-05,1.2301,-0.000480265,-0.012137
0.989899,0.444444,-6.50077e-05,1.32765,-0.000512228,-0.0131246
0.989899,0.454545,-7.03477e-05,1.4313,-0.000546014,-0.0141759
0.989899,0.464646,-7.60383e-05,1.54138,-0.000581684,-0.0152942
0.989899,0.474747,-8.20989e-05,1.6582,-0.000619296,-0.0164832
0.989899,0.484848,-8.85493e-05,1.78207,-0.000658906,-0.0177464
0.989899,0.494949,-9.54101e-05,1.91332,-0.000700567,-0.0190875
1,0.252525,0,0.18153,0,0
1,0.262626,0,0.2103,0,0
1,0.272727,0,0.241253,0,0
1,0.282828,0,0.274512,0,0
1,0.292929,0,0.310214,0,0
1,0.30303,0,0.34851,0,0
1,0.313131,0,0.389564,0,0
1,0.323232,0,0.433555,0,0
1,0.333333,0,0.480674,0,0
1,0.343434,0,0.531127,0,0
1,0.353535,0,0.585135,0,0
1,0.363636,0,0.642932,0,0
1,0.373737,0,0.704764,0,0
1,0.383838,0,0.770894,0,0
1,0.393939,0,0.841597,0,0
1,0.40404,0,0.91716,0,0
1,0.414141,0,0.997888,0,0
1,0.424242,0,1.0841,0,0
1,0.434343,0,1.17611,0,0
1,0.444444,0,1.27428,0,0
1,0.454545,0,1.37896,0,0
1,0.464646,0,1.4905,0,0
1,0.474747,0,1.6093,0,0
1,0.484848,0,1.73574,0,0
1,0.494949,0,1.87023,0,0
0,0.505051,0,1.90026,0,0
0,0.515152,0,1.95728,0,0
0,0.525253,0,2.01347,0,0
0,0.535354,0,2.0688,0,0
0,0.545455,0,2.12324,0,0
0,0.555556,0,2.17678,0,0
0,0.565657,0,2.22945,0,0
0,0.575758,0,2.28128,0,0
0,0.585859,0,2.33233,0,0
0,0.59596,0,2.38271,0,0
0,0.606061,0,2.43253,0,0
0,0.616162,0,2.48196,0,0
0,0.626263,0,2.5312,0,0
0,0.636364,0,2.58052,0,0
0,0.646465,0,2.63021,0,0
0,0.656566,0,2.68065,0,0
0,0.666667,0,2.73228,0,0
0,0.676768,0,2.78561,0,0
0,0.686869,0,2.84128,0,0
0,0.69697,0,2.89999,0,0
0,0.707071,0,2.96261,0,0
0,0.717172,0,3.03015,0,0
0,0.727273,0,3.10379,0,0
0,0.737374,0,3.18493,0,0
0,0.747475,0,3.27522,0,0
0.010101,0.505051,-9.6942e-05,1.77409,-0.000289919,0.0185592
0.010101,0.515152,-9.98508e-05,1.82691,-0.000285888,0.0191141
0.010101,0.525253,-0.000102718,1.87904,-0.00028162,0.0196613
0.010101,0.535354,-0.00010554,1.93046,-0.000277193,0.0202005
0.010101,0.545455,-0.000108317,1.98114,-0.000272693,0.0207315
0.010101,0.555556,-0.000111049,2.03109,-0.000268219,0.0212541
0.010101,0.565657,-0.000113736,2.08031,-0.000263881,0.0217686
0.010101,0.575758,-0.00011638,2.12885,-0.000259804,0.0222754
0.010101,0.585859,-0.000118985,2.17676,-0.000256128,0.0227749
0.010101,0.59596,-0.000121554,2.22413,-0.00025301,0.0232682
0.010101,0.606061,-0.000124096,2.27106,-0.000250627,0.0237565
0.010101,0.616162,-0.000126617,2.31772,-0.000249179,0.0242412
0.010101,0.626263,-0.00012913,2.36427,-0.000248892,0.0247244
0.010101,0.636364,-0.000131646,2.41095,-0.000250022,0.0252085
0.010101,0.646465,-0.000134181,2.45802,-0.000252861,0.0256963
0.010101,0.656566,-0.000136754,2.50582,-0.000257745,0.0261913
0.010101,0.666667,-0.000139388,2.55472,-0.000265058,0.0266977
0.010101,0.676768,-0.000142109,2.60518,-0.000275246,0.0272203
0.010101,0.686869,-0.000144948,2.65773,-0.000288826,0.0277651
0.010101,0.69697,-0.000147944,2.71302,-0.000306402,0.0283386
0.010101,0.707071,-0.000151138,2.77175,-0.000328683,0.028949
0.010101,0.717172,-0.000154584,2.8348,-0.000356504,0.0296055
0.010101,0.727273,-0.00015834,2.90316,-0.000390856,0.0303192
0.010101,0.737374,-0.00016248,2.978,-0.000432919,0.0311028
0.010101,0.747475,-0.000167086,3.06069,-0.000484104,0.0319715
0.020202,0.505051,-0.000374934,1.64959,-0.00111688,0.0358596
0.020202,0.515152,-0.000386144,1.69827,-0.00110208,0.0369278
0.020202,0.525253,-0.000397199,1.7464,-0.0010864,0.0379818
0.020202,0.535354,-0.000408091,1.79394,-0.00107013,0.0390211
0.020202,0.545455,-0.000418817,1.84088,-0.00105359,0.0400452
0.020202,0.555556,-0.000429376,1.88722,-0.00103716,0.0410539
0.020202,0.565657,-0.00043977,1.93298,-0.00102124,0.0420477
0.020202,0.575758,-0.000450007,1.97817,-0.00100631,0.043027
0.020202,0.585859,-0.0004601,2.02287,-0.000992888,0.0439931
0.020202,0.59596,-0.000470065,2.06712,-0.000981562,0.0449477
0.020202,0.606061,-0.000479929,2.11105,-0.000972998,0.0458928
0.020202,0.616162,-0.000489722,2.15476,-0.000967939,0.0468315
0.020202,0.626263,-0.000499483,2.19842,-0.00096723,0.0477673
0.020202,0.636364,-0.000509262,2.24222,-0.000971824,0.0487046
0.020202,0.646465,-0.000519116,2.28639,-0.000982806,0.0496488
0.020202,0.656566,-0.000529117,2.3312,-0.00100141,0.0506063
0.020202,0.666667,-0.000539347,2.37698,-0.00102907,0.0515846
0.020202,0.676768,-0.000549906,2.42411,-0.0010674,0.0525929
0.020202,0.686869,-0.00056091,2.47304,-0.0011183,0.0536415
0.020202,0.69697,-0.000572498,2.52428,-0.00118395,0.0547429
0.020202,0.707071,-0.000584829,2.57843,-0.00126691,0.0559116
0.020202,0.717172,-0.000598092,2.63618,-0.00137016,0.0571642
0.020202,0.727273,-0.000612509,2.69833,-0.00149724,0.0585206
0.020202,0.737374,-0.000628339,2.7658,-0.00165228,0.0600037
0.020202,0.747475,-0.000645888,2.83964,-0.00184023,0.0616402
0.030303,0.505051,-0.000821379,1.52752,-0.00243932,0.0519278
0.030303,0.515152,-0.000845866,1.57214,-0.00240809,0.0534688
0.030303,0.525253,-0.000870027,1.61631,-0.00237496,0.0549902
0.030303,0.535354,-0.000893845,1.66002,-0.00234054,0.056491
0.030303,0.545455,-0.000917311,1.70325,-0.00230553,0.0579707
0.030303,0.555556,-0.000940421,1.746,-0.00227071,0.059429
0.030303,0.565657,-0.000963184,1.78828,-0.00223697,0.0608661
0.030303,0.575758,-0.000985613,1.83011,-0.00220529,0.0622831
0.030303,0.585859,-0.00100773,1.87153,-0.00217679,0.0636814
0.030303,0.59596,-0.00102959,1.91261,-0.00215271,0.0650632
0.030303,0.606061,-0.00105122,1.95343,-0.00213447,0.0664315
0.030303,0.616162,-0.00107271,1.99408,-0.00212363,0.0677902
0.030303,0.626263,-0.00109413,2.0347,-0.00212197,0.0691442
0.030303,0.636364,-0.00111558,2.07545,-0.00213151,0.0704994
0.030303,0.646465,-0.00113719,2.11651,-0.00215452,0.0718632
0.030303,0.656566,-0.0011591,2.1581,-0.00219358,0.0732442
0.030303,0.666667,-0.0011815,2.2005,-0.00225166,0.0746527
0.030303,0.676768,-0.00120459,2.24399,-0.00233213,0.0761008
0.030303,0.686869,-0.00122862,2.28895,-0.0024389,0.0776026
0.030303,0.69697,-0.00125386,2.33577,-0.00257645,0.0791747
0.030303,0.707071,-0.00128066,2.38491,-0.00275,0.0808363
0.030303,0.717172,-0.00130942,2.43689,-0.00296559,0.0826096
0.030303,0.727273,-0.00134058,2.49233,-0.00323031,0.0845206
0.030303,0.737374,-0.00137468,2.55187,-0.00355243,0.086599
0.030303,0.747475,-0.00141234,2.61627,-0.00394167,0.0888797
0.040404,0.505051,-0.00142398,1.4085,-0.00421696,0.0667966
0.040404,0.515152,-0.00146632,1.44914,-0.00416446,0.0687711
0.040404,0.525253,-0.00150811,1.48945,-0.00410867,0.0707214
0.040404,0.535354,-0.00154932,1.52938,-0.00405064,0.0726461
0.040404,0.545455,-0.00158994,1.56894,-0.00399151,0.0745442
0.040404,0.555556,-0.00162996,1.60813,-0.0039326,0.0764155
0.040404,0.565657,-0.00166939,1.64694,-0.0038754,0.0782602
0.040404,0.575758,-0.00170825,1.68539,-0.00382156,0.0800792
0.040404,0.585859,-0.00174659,1.72353,-0.00377295,0.0818743
0.040404,0.59596,-0.00178447,1.76139,-0.00373165,0.083648
0.040404,0.606061,-0.00182198,1.79904,-0.00369999,0.0854039
0.040404,0.616162,-0.00185922,1.83656,-0.00368062,0.0871465
0.040404,0.626263,-0.00189634,1.87405,-0.00367647,0.0888815
0.040404,0.636364,-0.00193349,1.91163,-0.00369089,0.0906161
0.040404,0.646465,-0.0019709,1.94946,-0.00372762,0.0923588
0.040404,0.656566,-0.0020088,1.9877,-0.00379092,0.0941199
0.040404,0.666667,-0.00204748,2.02655,-0.00388564,0.0959114
0.040404,0.676768,-0.0020873,2.06624,-0.0040173,0.0977476
0.040404,0.686869,-0.00212864,2.10705,-0.0041922,0.099645
0.040404,0.69697,-0.00217199,2.14925,-0.00441759,0.101623
0.040404,0.707071,-0.00221788,2.1932,-0.0047018,0.103704
0.040404,0.717172,-0.00226697,2.23924,-0.00505445,0.105913
0.040404,0.727273,-0.00231999,2.28779,-0.00548667,0.108279
0.040404,0.737374,-0.00237781,2.33927,-0.0060114,0.110838
0.040404,0.747475,-0.00244144,2.39414,-0.00664365,0.113627
0.0505051,0.505051,-0.0021708,1.29305,-0.00641091,0.0805037
0.0505051,0.515152,-0.00223518,1.32982,-0.00633292,0.0828739
0.0505051,0.525253,-0.00229874,1.36633,-0.00624989,0.0852157
0.0505051,0.535354,-0.00236144,1.40256,-0.00616333,0.0875273
0.0505051,0.545455,-0.00242325,1.43851,-0.00607495,0.0898075
0.0505051,0.555556,-0.00248417,1.47417,-0.00598669,0.0920557
0.0505051,0.565657,-0.0025442,1.50954,-0.00590071,0.0942721
0.0505051,0.575758,-0.00260337,1.54464,-0.00581944,0.0964575
0.0505051,0.585859,-0.00266176,1.57949,-0.00574562,0.0986137
0.0505051,0.59596,-0.00271945,1.61413,-0.0056823,0.100743
0.0505051,0.606061,-0.00277656,1.64859,-0.00563289,0.10285
0.0505051,0.616162,-0.00283324,1.68294,-0.00560122,0.104939
0.0505051,0.626263,-0.00288971,1.71726,-0.00559159,0.107016
0.0505051,0.636364,-0.0029462,1.75163,-0.0056088,0.109089
0.0505051,0.646465,-0.00300302,1.78617,-0.00565829,0.111168
0.0505051,0.656566,-0.00306051,1.82099,-0.00574619,0.113262
0.0505051,0.666667,-0.00311911,1.85624,-0.0058794,0.115387
0.0505051,0.676768,-0.00317929,1.89207,-0.00606578,0.117556
0.0505051,0.686869,-0.00324165,1.92868,-0.00631426,0.119787
0.0505051,0.69697,-0.00330685,1.96625,-0.00663501,0.122102
0.0505051,0.707071,-0.00337569,2.005,-0.00703965,0.124524
0.0505051,0.717172,-0.00344907,2.04515,-0.00754147,0.127079
0.0505051,0.727273,-0.00352804,2.08692,-0.00815574,0.129799
0.0505051,0.737374,-0.00361383,2.13052,-0.00889996,0.132719
0.0505051,0.747475,-0.00370784,2.17616,-0.00979427,0.135877
0.0606061,0.505051,-0.00305032,1.18157,-0.00898374,0.0930909
0.0606061,0.515152,-0.00314054,1.21456,-0.00887648,0.0958204
0.0606061,0.525253,-0.00322964,1.24737,-0.00876202,0.0985176
0.0606061,0.535354,-0.00331755,1.27999,-0.00864241,0.10118
0.0606061,0.545455,-0.00340423,1.3124,-0.00851995,0.103807
0.0606061,0.555556,-0.00348967,1.3446,-0.00839724,0.106397
0.0606061,0.565657,-0.00357388,1.37659,-0.00827722,0.10895
0.0606061,0.575758,-0.00365689,1.40837,-0.00816315,0.111466
0.0606061,0.585859,-0.00373879,1.43996,-0.00805872,0.113947
0.0606061,0.59596,-0.00381969,1.47138,-0.00796801,0.116397
0.0606061,0.606061,-0.00389976,1.50267,-0.0078956,0.118817
0.0606061,0.616162,-0.0039792,1.53386,-0.00784662,0.121214
0.0606061,0.626263,-0.00405828,1.565,-0.00782677,0.123594
0.0606061,0.636364,-0.00413731,1.59616,-0.00784245,0.125964
0.0606061,0.646465,-0.00421671,1.6274,-0.00790084,0.128334
0.0606061,0.656566,-0.00429693,1.65881,-0.00801001,0.130714
0.0606061,0.666667,-0.00437853,1.69047,-0.008179,0.13312
0.0606061,0.676768,-0.00446216,1.72249,-0.00841805,0.135565
0.0606061,0.686869,-0.00454859,1.75496,-0.0087387,0.138068
0.0606061,0.69697,-0.0046387,1.78799,-0.00915401,0.14065
0.0606061,0.707071,-0.00473352,1.82169,-0.00967876,0.143334
0.0606061,0.717172,-0.00483423,1.85615,-0.0103298,0.146147
0.0606061,0.727273,-0.0049422,1.89143,-0.011126,0.149118
0.0606061,0.737374,-0.005059,1.92757,-0.0120891,0.152281
0.0606061,0.747475,-0.00518643,1.96452,-0.0132436,0.155674
0.0707071,0.505051,-0.00405143,1.07435,-0.0118996,0.104603
0.0707071,0.515152,-0.00417095,1.10368,-0.0117596,0.107657
0.0707071,0.525253,-0.004289,1.13291,-0.0116098,0.110675
0.0707071,0.535354,-0.00440549,1.162,-0.0114528,0.113654
0.0707071,0.545455,-0.00452037,1.19096,-0.0112915,0.116593
0.0707071,0.555556,-0.0046336,1.21977,-0.0111293,0.11949
0.0707071,0.565657,-0.0047452,1.24844,-0.0109698,0.122345
0.0707071,0.575758,-0.00485521,1.27696,-0.0108173,0.125157
0.0707071,0.585859,-0.00496373,1.30534,-0.0106763,0.127929
0.0707071,0.59596,-0.0050709,1.33359,-0.0105521,0.130662
0.0707071,0.606061,-0.00517691,1.36174,-0.0104504,0.13336
0.0707071,0.616162,-0.00528202,1.3898,-0.0103777,0.136026
0.0707071,0.626263,-0.00538656,1.41781,-0.0103411,0.138669
0.0707071,0.636364,-0.00549093,1.44579,-0.0103485,0.141294
0.0707071,0.646465,-0.00559562,1.47378,-0.010409,0.143911
0.0707071,0.656566,-0.00570121,1.50183,-0.0105325,0.14653
0.0707071,0.666667,-0.0058084,1.52998,-0.0107302,0.149165
0.0707071,0.676768,-0.00591798,1.55828,-0.0110144,0.151831
0.0707071,0.686869,-0.00603091,1.58675,-0.0113993,0.154544
0.0707071,0.69697,-0.00614827,1.61543,-0.0119006,0.157324
0.0707071,0.707071,-0.00627132,1.64433,-0.0125359,0.160194
0.0707071,0.717172,-0.00640152,1.67341,-0.013325,0.163178
0.0707071,0.727273,-0.00654052,1.70263,-0.0142901,0.166303
0.0707071,0.737374,-0.00669021,1.73184,-0.0154561,0.1696
0.0707071,0.747475,-0.00685276,1.76083,-0.0168508,0.173102
0.0808081,0.505051,-0.00516352,0.971588,-0.0151243,0.115088
0.0808081,0.515152,-0.00531543,0.997393,-0.0149482,0.118433
0.0808081,0.525253,-0.0054655,1.02314,-0.0147592,0.121739
0.0808081,0.535354,-0.0056136,1.04882,-0.0145606,0.125001
0.0808081,0.545455,-0.00575965,1.07442,-0.0143558,0.128219
0.0808081,0.555556,-0.00590362,1.09993,-0.0141489,0.13139
0.0808081,0.565657,-0.00604549,1.12535,-0.0139443,0.134513
0.0808081,0.575758,-0.00618532,1.15068,-0.0137473,0.137588
0.0808081,0.585859,-0.00632321,1.17592,-0.0135633,0.140616
0.0808081,0.59596,-0.00645932,1.20107,-0.0133986,0.143597
0.0808081,0.606061,-0.00659389,1.22614,-0.0132602,0.146536
0.0808081,0.616162,-0.00672721,1.25113,-0.0131558,0.149435
0.0808081,0.626263,-0.00685966,1.27606,-0.013094,0.152302
0.0808081,0.636364,-0.00699173,1.30093,-0.0130843,0.155141
0.0808081,0.646465,-0.00712399,1.32576,-0.0131373,0.157961
0.0808081,0.656566,-0.00725713,1.35055,-0.0132647,0.160773
0.0808081,0.666667,-0.00739197,1.37531,-0.0134797,0.163589
0.0808081,0.676768,-0.00752945,1.40004,-0.0137968,0.16642
0.0808081,0.686869,-0.00767069,1.4247,-0.0142322,0.169285
0.0808081,0.69697,-0.00781697,1.44926,-0.014804,0.172199
0.0808081,0.707071,-0.00796976,1.47366,-0.015532,0.175182
0.0808081,0.717172,-0.00813075,1.49776,-0.0164386,0.178257
0.0808081,0.727273,-0.00830185,1.52141,-0.0175484,0.181448
0.0808081,0.737374,-0.00848526,1.54432,-0.0188884,0.184779
0.0808081,0.747475,-0.00868344,1.56612,-0.0204884,0.188278
0.0909091,0.505051,-0.00637644,0.873411,-0.0186256,0.124594
0.0909091,0.515152,-0.00656354,0.895812,-0.0184101,0.128199
0.0909091,0.525253,-0.00674836,0.918204,-0.0181781,0.13176
0.0909091,0.535354,-0.00693077,0.940576,-0.0179335,0.135275
0.0909091,0.545455,-0.00711065,0.962922,-0.0176803,0.13874
0.0909091,0.555556,-0.00728795,0.985234,-0.0174233,0.142154
0.0909091,0.565657,-0.00746264,1.00751,-0.0171677,0.145513
0.0909091,0.575758,-0.00763477,1.02973,-0.0169196,0.148818
0.0909091,0.585859,-0.00780445,1.05191,-0.0166854,0.152068
0.0909091,0.59596,-0.00797185,1.07403,-0.0164724,0.155264
0.0909091,0.606061,-0.00813722,1.0961,-0.0162888,0.158409
0.0909091,0.616162,-0.00830092,1.1181,-0.0161435,0.161506
0.0909091,0.626263,-0.00846336,1.14003,-0.0160464,0.164558
0.0909091,0.636364,-0.00862508,1.16189,-0.0160084,0.167573
0.0909091,0.646465,-0.00878676,1.18366,-0.0160417,0.170556
0.0909091,0.656566,-0.00894916,1.20532,-0.0161597,0.173516
0.0909091,0.666667,-0.00911322,1.22683,-0.0163771,0.176464
0.0909091,0.676768,-0.00928001,1.24816,-0.0167104,0.179411
0.0909091,0.686869,-0.0094508,1.26924,-0.0171775,0.182372
0.0909091,0.69697,-0.00962703,1.28996,-0.0177982,0.185359
0.0909091,0.707071,-0.00981036,1.31019,-0.0185945,0.188391
0.0909091,0.717172,-0.0100027,1.32973,-0.0195903,0.191486
0.0909091,0.727273,-0.0102061,1.34832,-0.0208115,0.194662
0.0909091,0.737374,-0.0104231,1.36557,-0.0222866,0.197939
0.0909091,0.747475,-0.0106564,1.38098,-0.0240457,0.201339
0.10101,0.505051,-0.00768056,0.779855,-0.0223728,0.13317
0.10101,0.515152,-0.00790531,0.798985,-0.0221146,0.137005
0.10101,0.525253,-0.00812732,0.818146,-0.0218358,0.140793
0.10101,0.535354,-0.00834643,0.837332,-0.0215408,0.144531
0.10101,0.545455,-0.00856249,0.856535,-0.0212341,0.148213
0.10101,0.555556,-0.00877541,0.87575,-0.0209214,0.151839
0.10101,0.565657,-0.00898514,0.89497,-0.0206085,0.155404
0.10101,0.575758,-0.00919174,0.914187,-0.0203022,0.158908
0.10101,0.585859,-0.00939529,0.933394,-0.02001,0.162349
0.10101,0.59596,-0.00959598,0.952579,-0.0197401,0.165728
0.10101,0.606061,-0.00979408,0.971733,-0.0195017,0.169047
0.10101,0.616162,-0.00998995,0.99084,-0.0193048,0.172306
0.10101,0.626263,-0.0101841,1.00988,-0.0191607,0.175509
0.10101,0.636364,-0.010377,1.02883,-0.0190815,0.178661
0.10101,0.646465,-0.0105696,1.04766,-0.0190808,0.181768
0.10101,0.656566,-0.0107625,1.06632,-0.0191732,0.184836
0.10101,0.666667,-0.0109569,1.08476,-0.0193751,0.187873
0.10101,0.676768,-0.0111539,1.10289,-0.0197043,0.190889
0.10101,0.686869,-0.011355,1.12061,-0.0201801,0.193895
0.10101,0.69697,-0.0115616,1.13778,-0.0208238,0.196903
0.10101,0.707071,-0.0117756,1.15419,-0.0216585,0.199925
0.10101,0.717172,-0.0119991,1.16959,-0.0227089,0.202975
0.10101,0.727273,-0.0122344,1.18363,-0.0240019,0.206068
0.10101,0.737374,-0.012484,1.19585,-0.0255656,0.209218
0.10101,0.747475,-0.0127509,1.20563,-0.0274297,0.212437
0.111111,0.505051,-0.00906675,0.690893,-0.0263372,0.140867
0.111111,0.515152,-0.00933132,0.706885,-0.026033,0.144904
0.111111,0.525253,-0.00959267,0.722942,-0.0257035,0.148891
0.111111,0.535354,-0.00985058,0.739062,-0.0253535,0.152823
0.111111,0.545455,-0.0101049,0.755238,-0.0249882,0.156695
0.111111,0.555556,-0.0103554,0.771467,-0.0246137,0.160504
0.111111,0.565657,-0.0106021,0.78774,-0.0242368,0.164246
0.111111,0.575758,-0.010845,0.80405,-0.0238648,0.16792
0.111111,0.585859,-0.0110842,0.820386,-0.0235061,0.171523
0.111111,0.59596,-0.0113199,0.836733,-0.0231699,0.175055
0.111111,0.606061,-0.0115523,0.853075,-0.0228662,0.178515
0.111111,0.616162,-0.0117818,0.869389,-0.0226062,0.181905
0.111111,0.626263,-0.012009,0.885647,-0.022402,0.185227
0.111111,0.636364,-0.0122344,0.90181,-0.0222671,0.188482
0.111111,0.646465,-0.0124588,0.917832,-0.022216,0.191676
0.111111,0.656566,-0.0126832,0.933649,-0.0222647,0.194814
0.111111,0.666667,-0.0129086,0.94918,-0.0224306,0.1979
0.111111,0.676768,-0.0131364,0.964317,-0.0227325,0.200943
0.111111,0.686869,-0.0133679,0.978921,-0.023191,0.203951
0.111111,0.69697,-0.0136049,0.99281,-0.023828,0.206931
0.111111,0.707071,-0.0138492,1.00574,-0.0246673,0.209892
0.111111,0.717172,-0.0141032,1.01741,-0.0257338,0.212845
0.111111,0.727273,-0.0143691,1.02739,-0.0270541,0.215798
0.111111,0.737374,-0.0146497,1.03516,-0.0286554,0.218758
0.111111,0.747475,-0.014948,1.04,-0.0305655,0.221732
0.121212,0.505051,-0.0105264,0.606438,-0.0304923,0.147733
0.121212,0.515152,-0.0108327,0.619424,-0.0301386,0.151947
0.121212,0.525253,-0.0111352,0.632505,-0.0297543,0.156107
0.121212,0.535354,-0.0114338,0.645679,-0.0293445,0.160207
0.121212,0.545455,-0.011728,0.658946,-0.0289151,0.164242
0.121212,0.555556,-0.0120179,0.6723,-0.0284727,0.168208
0.121212,0.565657,-0.0123033,0.685736,-0.0280246,0.172101
0.121212,0.575758,-0.0125841,0.699245,-0.027579,0.175917
0.121212,0.585859,-0.0128604,0.712814,-0.0271449,0.179654
0.121212,0.59596,-0.0131324,0.726427,-0.0267322,0.183311
0.121212,0.606061,-0.0134004,0.740063,-0.026352,0.186884
0.121212,0.616162,-0.0136648,0.753693,-0.0260161,0.190375
0.121212,0.626263,-0.013926,0.767282,-0.0257378,0.193784
0.121212,0.636364,-0.0141848,0.780782,-0.0255313,0.197112
0.121212,0.646465,-0.0144418,0.794132,-0.0254122,0.200361
0.121212,0.656566,-0.0146981,0.807256,-0.0253973,0.203534
0.121212,0.666667,-0.0149549,0.820053,-0.0255049,0.206635
0.121212,0.676768,-0.0152134,0.832395,-0.0257545,0.209667
0.121212,0.686869,-0.0154752,0.844117,-0.0261673,0.212637
0.121212,0.69697,-0.015742,0.855003,-0.0267655,0.215549
0.121212,0.707071,-0.0160159,0.864779,-0.027573,0.218407
0.121212,0.717172,-0.016299,0.873086,-0.0286143,0.221217
0.121212,0.727273,-0.016594,0.879462,-0.0299149,0.223983
0.121212,0.737374,-0.0169034,0.883307,-0.0315002,0.226706
0.121212,0.747475,-0.0172303,0.883844,-0.033395,0.229385
0.131313,0.505051,-0.0120513,0.526351,-0.0348132,0.153817
0.131313,0.515152,-0.012401,0.53646,-0.0344064,0.158183
0.131313,0.525253,-0.0127463,0.546689,-0.0339631,0.162492
0.131313,0.535354,-0.0130871,0.55704,-0.0334887,0.166736
0.131313,0.545455,-0.0134229,0.567513,-0.0329895,0.17091
0.131313,0.555556,-0.0137535,0.578106,-0.0324727,0.175009
0.131313,0.565657,-0.0140789,0.588814,-0.0319461,0.179027
0.131313,0.575758,-0.0143989,0.599629,-0.0314184,0.182961
0.131313,0.585859,-0.0147136,0.610539,-0.0308994,0.186807
0.131313,0.59596,-0.0150231,0.621524,-0.0303997,0.190562
0.131313,0.606061,-0.0153277,0.632562,-0.029931,0.194222
0.131313,0.616162,-0.0156278,0.643621,-0.029506,0.197788
0.131313,0.626263,-0.0159238,0.654657,-0.0291386,0.201256
0.131313,0.636364,-0.0162165,0.665619,-0.0288438,0.204628
0.131313,0.646465,-0.0165065,0.676435,-0.0286379,0.207902
0.131313,0.656566,-0.016795,0.687016,-0.0285384,0.211081
0.131313,0.666667,-0.0170831,0.697249,-0.028564,0.214164
0.131313,0.676768,-0.0173721,0.706988,-0.0287349,0.217155
0.131313,0.686869,-0.0176636,0.716047,-0.0290722,0.220054
