Np,Wall-time
8,138.088
x,y,s,v,velU,velV
0.262626,0.585859,-0.0422294,-0.366468,-0.0821013,0.215428
0.262626,0.59596,-0.0430458,-0.381519,-0.0794831,0.219115
0.262626,0.606061,-0.0438352,-0.395977,-0.0767643,0.222571
0.262626,0.616162,-0.0445966,-0.409852,-0.0739583,0.225779
0.262626,0.626263,-0.0453293,-0.423166,-0.071079,0.228722
0.262626,0.636364,-0.0460325,-0.435971,-0.0681407,0.231383
0.262626,0.646465,-0.0467058,-0.44834,-0.0651572,0.233746
0.262626,0.656566,-0.0473488,-0.460387,-0.0621423,0.235793
0.262626,0.666667,-0.0479612,-0.472268,-0.0591087,0.237506
0.262626,0.676768,-0.048543,-0.484195,-0.0560676,0.238866
0.262626,0.686869,-0.0490939,-0.496446,-0.0530281,0.239854
0.262626,0.69697,-0.0496142,-0.509389,-0.0499963,0.240449
0.262626,0.707071,-0.050104,-0.523499,-0.0469741,0.240631
0.262626,0.717172,-0.0505632,-0.539389,-0.0439577,0.240375
0.262626,0.727273,-0.050992,-0.557844,-0.0409362,0.239658
0.262626,0.737374,-0.0513902,-0.579862,-0.0378891,0.238453
0.262626,0.747475,-0.0517574,-0.606713,-0.0347841,0.236731
0.262626,0.757576,-0.0520929,-0.639992,-0.0315729,0.23446
0.262626,0.767677,-0.0523953,-0.68171,-0.028188,0.231607
0.262626,0.777778,-0.0526624,-0.734366,-0.0245373,0.228132
0.262626,0.787879,-0.052891,-0.801063,-0.0204978,0.223996
0.262626,0.79798,-0.0530765,-0.8856,-0.0159089,0.219153
0.262626,0.808081,-0.0532124,-0.992607,-0.0105636,0.213554
0.262626,0.818182,-0.0532899,-1.12763,-0.00419912,0.20715
0.262626,0.828283,-0.0532972,-1.29725,0.00351448,0.199886
0.262626,0.838384,-0.0532189,-1.5091,0.0129855,0.191709
0.262626,0.848485,-0.0530349,-1.77187,0.0247127,0.182571
0.262626,0.858586,-0.0527196,-2.09518,0.0392966,0.172426
0.262626,0.868687,-0.052241,-2.48925,0.0574484,0.161246
0.262626,0.878788,-0.051559,-2.96444,0.0799947,0.149022
0.262626,0.888889,-0.0506249,-3.53036,0.107875,0.135777
0.262626,0.89899,-0.0493797,-4.1947,0.142127,0.121579
0.262626,0.909091,-0.0477537,-4.96156,0.183859,0.106558
0.262626,0.919192,-0.0456654,-5.8293,0.234195,0.0909177
0.262626,0.929293,-0.0430225,-6.78786,0.294204,0.0749588
0.262626,0.939394,-0.0397219,-7.81589,0.364784,0.0590861
0.262626,0.949495,-0.0356531,-8.87775,0.446527,0.0438174
0.262626,0.959596,-0.0307012,-9.92117,0.539547,0.0297756
0.262626,0.969697,-0.0247531,-10.8764,0.643294,0.0176643
0.262626,0.979798,-0.0177053,-11.6578,0.756375,0.00822005
0.262626,0.989899,-0.00947285,-12.1692,0.876415,0.0021417
0.262626,1,0,-12.3131,1,0
0.272727,0.505051,-0.0366894,-0.273067,-0.103085,0.178362
0.272727,0.515152,-0.0377235,-0.293629,-0.101556,0.183318
0.272727,0.525253,-0.0387411,-0.313889,-0.0998352,0.188167
0.272727,0.535354,-0.0397403,-0.333782,-0.0979287,0.192893
0.272727,0.545455,-0.0407194,-0.353253,-0.0958426,0.197478
0.272727,0.555556,-0.0416765,-0.372241,-0.0935849,0.201908
0.272727,0.565657,-0.04261,-0.3907,-0.0911643,0.206166
0.272727,0.575758,-0.0435182,-0.408581,-0.0885909,0.210236
0.272727,0.585859,-0.0443997,-0.425853,-0.0858757,0.2141
0.272727,0.59596,-0.0452531,-0.442486,-0.0830305,0.217743
0.272727,0.606061,-0.0460771,-0.45847,-0.080068,0.221147
0.272727,0.616162,-0.0468706,-0.473805,-0.0770016,0.224296
0.272727,0.626263,-0.0476327,-0.488516,-0.0738449,0.227173
0.272727,0.636364,-0.0483625,-0.502646,-0.0706119,0.229759
0.272727,0.646465,-0.0490592,-0.516274,-0.0673162,0.232038
0.272727,0.656566,-0.0497224,-0.529508,-0.0639711,0.233991
0.272727,0.666667,-0.0503516,-0.542508,-0.0605887,0.2356
0.272727,0.676768,-0.0509464,-0.555487,-0.0571797,0.236846
0.272727,0.686869,-0.0515067,-0.568732,-0.0537524,0.23771
0.272727,0.69697,-0.0520323,-0.582614,-0.0503117,0.238171
0.272727,0.707071,-0.0525231,-0.597621,-0.0468584,0.238207
0.272727,0.717172,-0.0529789,-0.614377,-0.0433872,0.237797
0.272727,0.727273,-0.0533996,-0.633683,-0.0398856,0.236915
0.272727,0.737374,-0.0537847,-0.656555,-0.0363311,0.235536
0.272727,0.747475,-0.0541336,-0.684281,-0.0326889,0.233631
0.272727,0.757576,-0.0544451,-0.718482,-0.0289082,0.231171
0.272727,0.767677,-0.0547176,-0.761184,-0.0249186,0.228122
0.272727,0.777778,-0.0549485,-0.814908,-0.0206248,0.224449
0.272727,0.787879,-0.0551342,-0.882756,-0.0159007,0.220114
0.272727,0.79798,-0.0552697,-0.968524,-0.0105825,0.215073
0.272727,0.808081,-0.055348,-1.07679,-0.00446059,0.209285
0.272727,0.818182,-0.0553598,-1.21304,0.0027299,0.202701
0.272727,0.828283,-0.0552929,-1.38369,0.0113191,0.195275
0.272727,0.838384,-0.0551312,-1.59614,0.0217134,0.186962
0.272727,0.848485,-0.0548542,-1.85876,0.0344059,0.177718
0.272727,0.858586,-0.0544361,-2.18065,0.0499864,0.167511
0.272727,0.868687,-0.0538444,-2.57139,0.0691483,0.156321
0.272727,0.878788,-0.0530392,-3.04046,0.0926915,0.14415
0.272727,0.888889,-0.0519718,-3.59642,0.121517,0.131033
0.272727,0.89899,-0.0505843,-4.24571,0.156611,0.117047
0.272727,0.909091,-0.048808,-4.99109,0.199014,0.10233
0.272727,0.919192,-0.0465638,-5.8296,0.249771,0.0870889
0.272727,0.929293,-0.0437621,-6.75017,0.309851,0.0716191
0.272727,0.939394,-0.0403042,-7.73102,0.380051,0.0563122
0.272727,0.949495,-0.0360843,-8.73711,0.46086,0.04166
0.272727,0.959596,-0.0309939,-9.71825,0.552307,0.0282465
0.272727,0.969697,-0.0249266,-10.6086,0.65379,0.0167242
0.272727,0.979798,-0.017786,-11.3285,0.763921,0.00776994
0.272727,0.989899,-0.00949385,-11.7892,0.880407,0.00202191
0.272727,1,0,-11.9015,1,0
0.282828,0.505051,-0.0384844,-0.31757,-0.108081,0.176857
0.282828,0.515152,-0.0395684,-0.339995,-0.106451,0.181799
0.282828,0.525253,-0.0406349,-0.362098,-0.104614,0.186631
0.282828,0.535354,-0.0416818,-0.383815,-0.102574,0.191337
0.282828,0.545455,-0.0427071,-0.405076,-0.100339,0.195901
0.282828,0.555556,-0.0437089,-0.425823,-0.0979157,0.200306
0.282828,0.565657,-0.0446852,-0.445995,-0.0953127,0.204535
0.282828,0.575758,-0.0456344,-0.465546,-0.0925402,0.208572
0.282828,0.585859,-0.0465547,-0.48443,-0.0896088,0.212398
0.282828,0.59596,-0.0474446,-0.50262,-0.0865304,0.215998
0.282828,0.606061,-0.0483028,-0.520095,-0.0833176,0.219353
0.282828,0.616162,-0.0491278,-0.536856,-0.0799834,0.222445
0.282828,0.626263,-0.0499186,-0.552921,-0.0765415,0.225258
0.282828,0.636364,-0.0506741,-0.568334,-0.0730056,0.227774
0.282828,0.646465,-0.0513935,-0.583169,-0.0693889,0.229973
0.282828,0.656566,-0.0520759,-0.597539,-0.0657046,0.231839
0.282828,0.666667,-0.0527208,-0.611601,-0.0619641,0.233353
0.282828,0.676768,-0.0533277,-0.625575,-0.0581777,0.234495
0.282828,0.686869,-0.0538961,-0.63975,-0.0543529,0.235245
0.282828,0.69697,-0.0544258,-0.654508,-0.0504938,0.235584
0.282828,0.707071,-0.0549162,-0.670345,-0.0466,0.23549
0.282828,0.717172,-0.0553672,-0.687897,-0.0426652,0.23494
0.282828,0.727273,-0.0557781,-0.707981,-0.038675,0.233911
0.282828,0.737374,-0.0561485,-0.73163,-0.0346054,0.232377
0.282828,0.747475,-0.0564772,-0.760152,-0.0304193,0.230312
0.282828,0.757576,-0.056763,-0.795185,-0.026064,0.227686
0.282828,0.767677,-0.0570038,-0.838775,-0.0214664,0.224469
0.282828,0.777778,-0.0571967,-0.893449,-0.0165286,0.220626
0.282828,0.787879,-0.0573377,-0.962316,-0.0111218,0.216121
0.282828,0.79798,-0.0574214,-1.04915,-0.00507989,0.210917
0.282828,0.808081,-0.0574403,-1.15848,0.00180881,0.204972
0.282828,0.818182,-0.0573848,-1.2957,0.00981013,0.198245
0.282828,0.828283,-0.0572421,-1.46707,0.0192536,0.190695
0.282828,0.838384,-0.0569959,-1.67976,0.0305424,0.182282
0.282828,0.848485,-0.0566251,-1.94178,0.0441632,0.172972
0.282828,0.858586,-0.0561037,-2.26177,0.0606938,0.162738
0.282828,0.868687,-0.055399,-2.64865,0.0808095,0.151572
0.282828,0.878788,-0.0544712,-3.11109,0.105283,0.139484
0.282828,0.888889,-0.0532721,-3.65665,0.134978,0.126519
0.282828,0.89899,-0.0517443,-4.29066,0.17083,0.112763
0.282828,0.909091,-0.0498209,-5.01468,0.213817,0.0983577
0.282828,0.919192,-0.0474248,-5.82462,0.264906,0.0835125
0.282828,0.929293,-0.0444693,-6.70859,0.324981,0.068517
0.282828,0.939394,-0.0408595,-7.64454,0.394743,0.053749
0.282828,0.949495,-0.0364947,-8.59815,0.474593,0.0396759
0.282828,0.959596,-0.0312718,-9.52125,0.564482,0.0268461
0.282828,0.969697,-0.025091,-10.3517,0.66377,0.0158662
0.282828,0.979798,-0.0178623,-11.015,0.771077,0.00736014
0.282828,0.989899,-0.0095137,-11.4293,0.884184,0.00191297
0.282828,1,0,-11.5125,1,0
0.292929,0.505051,-0.0402623,-0.361532,-0.113062,0.175
0.292929,0.515152,-0.0413962,-0.385819,-0.111329,0.179923
0.292929,0.525253,-0.0425114,-0.409769,-0.109373,0.184736
0.292929,0.535354,-0.0436057,-0.433305,-0.107199,0.189421
0.292929,0.545455,-0.044677,-0.456356,-0.104812,0.193962
0.292929,0.555556,-0.0457231,-0.478851,-0.102219,0.198341
0.292929,0.565657,-0.046742,-0.500729,-0.0994302,0.202542
0.292929,0.575758,-0.0477318,-0.521932,-0.0964541,0.206545
0.292929,0.585859,-0.0486906,-0.542413,-0.0933017,0.210335
0.292929,0.59596,-0.0496167,-0.562134,-0.0899847,0.213893
0.292929,0.606061,-0.0505085,-0.581076,-0.0865155,0.217201
0.292929,0.616162,-0.0513645,-0.59923,-0.0829072,0.22024
0.292929,0.626263,-0.0521834,-0.616614,-0.0791733,0.222994
0.292929,0.636364,-0.052964,-0.633268,-0.0753271,0.225444
0.292929,0.646465,-0.0537051,-0.649268,-0.071382,0.227571
0.292929,0.656566,-0.054406,-0.664723,-0.0673505,0.229358
0.292929,0.666667,-0.0550658,-0.679797,-0.063244,0.230784
0.292929,0.676768,-0.0556837,-0.694709,-0.059072,0.231831
0.292929,0.686869,-0.0562591,-0.709757,-0.0548416,0.23248
0.292929,0.69697,-0.0567916,-0.725329,-0.0505561,0.232709
0.292929,0.707071,-0.0572805,-0.741932,-0.0462142,0.232498
0.292929,0.717172,-0.0577252,-0.760214,-0.0418083,0.231825
0.292929,0.727273,-0.0581251,-0.781007,-0.037323,0.230667
0.292929,0.737374,-0.0584792,-0.80536,-0.0327325,0.228998
0.292929,0.747475,-0.0587863,-0.834598,-0.0279981,0.226794
0.292929,0.757576,-0.0590448,-0.870379,-0.023065,0.224026
0.292929,0.767677,-0.0592523,-0.914757,-0.0178582,0.220665
0.292929,0.777778,-0.0594056,-0.970273,-0.0122773,0.216679
0.292929,0.787879,-0.0595003,-1.04002,-0.00619175,0.212035
0.292929,0.79798,-0.0595307,-1.12776,0.000566671,0.206697
0.292929,0.808081,-0.0594889,-1.23796,0.00821082,0.200628
0.292929,0.818182,-0.0593648,-1.37591,0.0170067,0.193791
0.292929,0.828283,-0.0591453,-1.54771,0.0272824,0.18615
0.292929,0.838384,-0.0588136,-1.7603,0.0394372,0.177671
0.292929,0.848485,-0.0583486,-2.02132,0.0539499,0.168326
0.292929,0.858586,-0.0577237,-2.33895,0.0713863,0.158099
0.292929,0.868687,-0.0569065,-2.72149,0.0924024,0.146985
0.292929,0.878788,-0.055857,-3.17685,0.117744,0.135007
0.292929,0.888889,-0.0545278,-3.71167,0.148238,0.122214
0.292929,0.89899,-0.0528623,-4.33025,0.184773,0.108701
0.292929,0.909091,-0.050795,-5.03308,0.228265,0.094613
0.292929,0.919192,-0.0482509,-5.81512,0.279611,0.0801594
0.292929,0.929293,-0.0451463,-6.66381,0.339614,0.0656236
0.292929,0.939394,-0.04139,-7.55701,0.408892,0.0513697
0.292929,0.949495,-0.0368859,-8.46114,0.487763,0.0378422
0.292929,0.959596,-0.0315362,-9.33002,0.576116,0.0255568
0.292929,0.969697,-0.0252471,-10.1048,0.673276,0.0150786
0.292929,0.979798,-0.0179347,-10.716,0.777875,0.00698479
0.292929,0.989899,-0.0095325,-11.0876,0.887767,0.00181327
0.292929,1,0,-11.144,1,0
0.30303,0.505051,-0.0420197,-0.40508,-0.118022,0.172795
0.30303,0.515152,-0.0432032,-0.431242,-0.116187,0.177697
0.30303,0.525253,-0.0443669,-0.457044,-0.114112,0.182488
0.30303,0.535354,-0.0455085,-0.482408,-0.111801,0.187151
0.30303,0.545455,-0.0466255,-0.507249,-0.109259,0.191668
0.30303,0.555556,-0.0477157,-0.531496,-0.106495,0.196022
0.30303,0.565657,-0.0487769,-0.555074,-0.103517,0.200194
0.30303,0.575758,-0.049807,-0.577923,-0.100334,0.204166
0.30303,0.585859,-0.0508039,-0.599986,-0.0969561,0.20792
0.30303,0.59596,-0.0517657,-0.621225,-0.0933958,0.211439
0.30303,0.606061,-0.0526907,-0.641609,-0.0896652,0.214703
0.30303,0.616162,-0.0535771,-0.661131,-0.0857773,0.217694
0.30303,0.626263,-0.0544236,-0.679802,-0.0817453,0.220394
0.30303,0.636364,-0.0552285,-0.697664,-0.0775827,0.222784
0.30303,0.646465,-0.0559909,-0.714786,-0.0733025,0.224846
0.30303,0.656566,-0.0567094,-0.731284,-0.0689172,0.22656
0.30303,0.666667,-0.0573831,-0.747319,-0.0644378,0.227909
0.30303,0.676768,-0.0580112,-0.763119,-0.0598735,0.228872
0.30303,0.686869,-0.0585927,-0.778984,-0.0552307,0.22943
0.30303,0.69697,-0.059127,-0.795312,-0.0505123,0.229564
0.30303,0.707071,-0.0596132,-0.812619,-0.0457161,0.229251
0.30303,0.717172,-0.0600505,-0.831568,-0.0408336,0.228471
0.30303,0.727273,-0.0604381,-0.853002,-0.0358482,0.2272
0.30303,0.737374,-0.0607747,-0.877988,-0.0307328,0.225416
0.30303,0.747475,-0.0610589,-0.907867,-0.0254472,0.223094
0.30303,0.757576,-0.0612888,-0.944308,-0.019935,0.220206
0.30303,0.767677,-0.0614617,-0.989383,-0.0141193,0.216726
0.30303,0.777778,-0.061574,-1.04563,-0.00789818,0.212622
0.30303,0.787879,-0.0616212,-1.11613,-0.00113914,0.207865
0.30303,0.79798,-0.0615971,-1.20462,0.00632721,0.202421
0.30303,0.808081,-0.0614934,-1.3155,0.0147144,0.196258
0.30303,0.818182,-0.0612998,-1.45394,0.0242879,0.189342
0.30303,0.828283,-0.0610027,-1.6259,0.0353735,0.18164
0.30303,0.838384,-0.0605852,-1.83804,0.0483659,0.173126
0.30303,0.848485,-0.0600257,-2.09769,0.0637356,0.163777
0.30303,0.858586,-0.0592976,-2.41255,0.0820351,0.153583
0.30303,0.868687,-0.0583684,-2.79034,0.103902,0.142548
0.30303,0.878788,-0.0571986,-3.23823,0.130054,0.1307
0.30303,0.888889,-0.055741,-3.76202,0.161283,0.118098
0.30303,0.89899,-0.0539403,-4.36507,0.198431,0.104839
0.30303,0.909091,-0.0517323,-5.04694,0.242359,0.0910711
0.30303,0.919192,-0.0490442,-5.80177,0.293896,0.0770038
0.30303,0.929293,-0.045795,-6.61646,0.35377,0.0629137
0.30303,0.939394,-0.0418973,-7.4689,0.422525,0.0491511
0.30303,0.949495,-0.0372592,-8.32633,0.500405,0.0361391
0.30303,0.959596,-0.0317881,-9.14443,0.587246,0.0243634
0.30303,0.969697,-0.0253956,-9.86755,0.682342,0.0143516
0.30303,0.979798,-0.0180034,-10.4306,0.784342,0.00663895
0.30303,0.989899,-0.00955033,-10.7628,0.891169,0.00172145
0.30303,1,0,-10.7944,1,0
0.313131,0.505051,-0.0437531,-0.448328,-0.122961,0.170246
0.313131,0.515152,-0.044986,-0.476378,-0.121023,0.175125
0.313131,0.525253,-0.046198,-0.504051,-0.118827,0.179893
0.313131,0.535354,-0.0473866,-0.531252,-0.116379,0.184533
0.313131,0.545455,-0.0485491,-0.557897,-0.113682,0.189025
0.313131,0.555556,-0.0496832,-0.583898,-0.110745,0.193353
0.313131,0.565657,-0.0507864,-0.609181,-0.107574,0.197497
0.313131,0.575758,-0.0518564,-0.633672,-0.104181,0.20144
0.313131,0.585859,-0.052891,-0.657315,-0.100575,0.205161
0.313131,0.59596,-0.0538882,-0.680057,-0.0967671,0.208643
0.313131,0.606061,-0.0548459,-0.70187,-0.0927707,0.211868
0.313131,0.616162,-0.0557623,-0.722737,-0.0885984,0.214815
0.313131,0.626263,-0.0566358,-0.742671,-0.0842634,0.217466
0.313131,0.636364,-0.0574646,-0.761706,-0.0797791,0.219804
0.313131,0.646465,-0.0582475,-0.779917,-0.0751584,0.221807
0.313131,0.656566,-0.058983,-0.797415,-0.0704137,0.223459
0.313131,0.666667,-0.05967,-0.81437,-0.0655557,0.22474
0.313131,0.676768,-0.0603073,-0.831007,-0.0605935,0.22563
0.313131,0.686869,-0.0608941,-0.847638,-0.0555329,0.22611
0.313131,0.69697,-0.0614292,-0.864666,-0.0503764,0.22616
0.313131,0.707071,-0.0619118,-0.88262,-0.0451211,0.22576
0.313131,0.717172,-0.0623408,-0.902173,-0.0397578,0.224889
0.313131,0.727273,-0.062715,-0.924184,-0.0342688,0.223524
0.313131,0.737374,-0.0630331,-0.949734,-0.0286261,0.221644
0.313131,0.747475,-0.0632933,-0.980177,-0.022788,0.219223
0.313131,0.757576,-0.0634934,-1.0172,-0.0166969,0.216238
0.313131,0.767677,-0.0636306,-1.06287,-0.0102742,0.212661
0.313131,0.777778,-0.063701,-1.11974,-0.00341678,0.208465
0.313131,0.787879,-0.0636996,-1.19087,0.00400917,0.20362
0.313131,0.79798,-0.06362,-1.27995,0.0121738,0.198098
0.313131,0.808081,-0.0634537,-1.39132,0.0212908,0.191867
0.313131,0.818182,-0.0631899,-1.53004,0.0316245,0.184898
0.313131,0.828283,-0.0628148,-1.70188,0.0434979,0.177165
0.313131,0.838384,-0.0623111,-1.91328,0.0573001,0.168643
0.313131,0.848485,-0.0616572,-2.17121,0.0734929,0.159317
0.313131,0.858586,-0.0608264,-2.48291,0.0926153,0.149181
0.313131,0.868687,-0.0597862,-2.85557,0.115285,0.138247
0.313131,0.878788,-0.0584974,-3.29565,0.142195,0.126549
0.313131,0.888889,-0.0569136,-3.80818,0.1741,0.114151
0.313131,0.89899,-0.0549803,-4.39566,0.211799,0.101154
0.313131,0.909091,-0.0526348,-5.05683,0.2561,0.0877089
0.313131,0.919192,-0.0498065,-5.78513,0.307769,0.0740225
0.313131,0.929293,-0.0464173,-6.56706,0.367467,0.0603648
0.313131,0.939394,-0.042383,-7.38061,0.435666,0.0470729
0.313131,0.949495,-0.0376159,-8.19386,0.512551,0.0345496
0.313131,0.959596,-0.0320284,-8.96433,0.597904,0.0232531
0.313131,0.969697,-0.0255371,-9.63928,0.691,0.0136769
0.313131,0.979798,-0.0180688,-10.1576,0.790505,0.00631843
0.313131,0.989899,-0.00956727,-10.4535,0.894406,0.00163637
0.313131,1,0,-10.4623,1,0
0.323232,0.505051,-0.045459,-0.49136,-0.127875,0.167355
0.323232,0.515152,-0.0467411,-0.521326,-0.125835,0.172209
0.323232,0.525253,-0.0480011,-0.550888,-0.123519,0.176953
0.323232,0.535354,-0.0492364,-0.579949,-0.120933,0.181568
0.323232,0.545455,-0.0504442,-0.608411,-0.11808,0.186037
0.323232,0.555556,-0.0516219,-0.636183,-0.114967,0.190339
0.323232,0.565657,-0.0527668,-0.663177,-0.111604,0.194457
0.323232,0.575758,-0.0538765,-0.689318,-0.107998,0.198371
0.323232,0.585859,-0.0549486,-0.714535,-0.10416,0.202063
0.323232,0.59596,-0.0559807,-0.738779,-0.100102,0.205513
0.323232,0.606061,-0.0569708,-0.762008,-0.0958366,0.208701
0.323232,0.616162,-0.0579168,-0.784207,-0.0913761,0.21161
0.323232,0.626263,-0.0588168,-0.805379,-0.086734,0.214219
0.323232,0.636364,-0.059669,-0.825564,-0.0819237,0.216511
0.323232,0.646465,-0.0604718,-0.844829,-0.0769581,0.218465
0.323232,0.656566,-0.0612237,-0.863294,-0.0718494,0.220062
0.323232,0.666667,-0.0619233,-0.881124,-0.0666084,0.221285
0.323232,0.676768,-0.0625694,-0.898556,-0.0612437,0.222113
0.323232,0.686869,-0.0631606,-0.915902,-0.0557611,0.222528
0.323232,0.69697,-0.0636958,-0.93358,-0.0501626,0.222509
0.323232,0.707071,-0.064174,-0.952124,-0.0444448,0.222036
0.323232,0.717172,-0.0645937,-0.972223,-0.0385978,0.22109
0.323232,0.727273,-0.0649537,-0.994747,-0.0326031,0.219649
0.323232,0.737374,-0.0652524,-1.02079,-0.0264318,0.21769
0.323232,0.747475,-0.0654877,-1.05173,-0.0200413,0.215192
0.323232,0.757576,-0.0656572,-1.08925,-0.0133725,0.212129
0.323232,0.767677,-0.0657579,-1.13543,-0.00634603,0.208478
0.323232,0.777778,-0.0657854,-1.19281,0.0011426,0.204212
0.323232,0.787879,-0.0657348,-1.26445,0.00922791,0.199304
0.323232,0.79798,-0.065599,-1.35397,0.0180805,0.193728
0.323232,0.808081,-0.0653695,-1.46565,0.0279135,0.187455
0.323232,0.818182,-0.0650351,-1.60443,0.0389899,0.18046
0.323232,0.828283,-0.0645818,-1.7759,0.051629,0.17272
0.323232,0.838384,-0.0639921,-1.98626,0.0662141,0.164216
0.323232,0.848485,-0.0632442,-2.24213,0.0831975,0.154936
0.323232,0.858586,-0.0623113,-2.55034,0.103104,0.144881
0.323232,0.868687,-0.0611613,-2.91752,0.126533,0.134068
0.323232,0.878788,-0.0597551,-3.34951,0.154151,0.122537
0.323232,0.888889,-0.0580471,-3.85059,0.186678,0.110354
0.323232,0.89899,-0.0559838,-4.42251,0.224873,0.0976269
0.323232,0.909091,-0.0535042,-5.06327,0.26949,0.0845058
0.323232,0.919192,-0.0505396,-5.76571,0.32124,0.0711948
0.323232,0.929293,-0.0470145,-6.51605,0.38072,0.0579571
0.323232,0.939394,-0.0428483,-7.29245,0.44834,0.0451172
0.323232,0.949495,-0.0379572,-8.06388,0.524225,0.0330588
0.323232,0.959596,-0.0322579,-8.78957,0.608119,0.0222146
0.323232,0.969697,-0.0256719,-9.41953,0.699277,0.0130472
0.323232,0.979798,-0.0181311,-9.89631,0.796383,0.00601967
0.323232,0.989899,-0.00958339,-10.1586,0.897488,0.00155706
0.323232,1,0,-10.1464,1,0
0.333333,0.505051,-0.047134,-0.534246,-0.132762,0.164123
0.333333,0.515152,-0.048465,-0.566155,-0.130621,0.16895
0.333333,0.525253,-0.0497728,-0.597637,-0.128186,0.173669
0.333333,0.535354,-0.0510546,-0.628582,-0.125462,0.17826
0.333333,0.545455,-0.0523074,-0.658885,-0.122453,0.182704
0.333333,0.555556,-0.0535284,-0.688445,-0.119165,0.186982
0.333333,0.565657,-0.0547148,-0.717168,-0.115607,0.191075
0.333333,0.575758,-0.0558639,-0.744966,-0.111787,0.194964
0.333333,0.585859,-0.0569731,-0.771768,-0.107716,0.198628
0.333333,0.59596,-0.05804,-0.79751,-0.103405,0.20205
0.333333,0.606061,-0.0590621,-0.822152,-0.098868,0.205208
0.333333,0.616162,-0.0600373,-0.845669,-0.0941164,0.208083
0.333333,0.626263,-0.0609634,-0.868066,-0.089164,0.210657
0.333333,0.636364,-0.0618386,-0.889376,-0.0840243,0.21291
0.333333,0.646465,-0.0626609,-0.909672,-0.0787103,0.214822
0.333333,0.656566,-0.0634287,-0.929068,-0.0732341,0.216376
0.333333,0.666667,-0.0641404,-0.947739,-0.0676065,0.217551
0.333333,0.676768,-0.0647945,-0.965922,-0.0618361,0.218329
0.333333,0.686869,-0.0653896,-0.983941,-0.0559285,0.21869
0.333333,0.69697,-0.0659244,-1.00222,-0.0498852,0.218616
0.333333,0.707071,-0.0663974,-1.0213,-0.0437025,0.218086
0.333333,0.717172,-0.0668072,-1.04189,-0.0373701,0.217081
0.333333,0.727273,-0.0671523,-1.06487,-0.0308689,0.215579
0.333333,0.737374,-0.0674308,-1.09134,-0.0241689,0.213561
0.333333,0.747475,-0.0676406,-1.1227,-0.017227,0.211004
0.333333,0.757576,-0.0677789,-1.16064,-0.00998315,0.207885
0.333333,0.767677,-0.0678423,-1.20724,-0.00235691,0.20418
0.333333,0.777778,-0.0678265,-1.26503,0.00575689,0.199867
0.333333,0.787879,-0.067726,-1.33704,0.0144933,0.194919
0.333333,0.79798,-0.0675337,-1.42686,0.0240229,0.189312
0.333333,0.808081,-0.0672407,-1.53867,0.034558,0.183021
0.333333,0.818182,-0.0668355,-1.67731,0.0463594,0.176024
0.333333,0.828283,-0.0663041,-1.84817,0.0597426,0.168301
0.333333,0.838384,-0.0656286,-2.0572,0.0750843,0.159837
0.333333,0.848485,-0.0647872,-2.31071,0.0928273,0.150625
0.333333,0.858586,-0.0637533,-2.61512,0.113483,0.140672
0.333333,0.868687,-0.0624947,-2.97651,0.13763,0.129998
0.333333,0.878788,-0.0609729,-3.40015,0.165909,0.118647
0.333333,0.888889,-0.059143,-3.88964,0.19901,0.106691
