Np,Wall-time
4,18.0027
x,y,s,v,velU,velV
0.326531,0.244898,-0.0129126,0.174546,-0.0981461,0.0459784
0.326531,0.265306,-0.0149813,0.137437,-0.104396,0.0530976
0.326531,0.285714,-0.0171737,0.0976761,-0.110242,0.0606903
0.326531,0.306122,-0.019481,0.0551065,-0.115621,0.0687481
0.326531,0.326531,-0.021893,0.00960669,-0.120461,0.0772555
0.326531,0.346939,-0.0243978,-0.0388503,-0.124683,0.0861872
0.326531,0.367347,-0.026982,-0.0902284,-0.128201,0.0955072
0.326531,0.387755,-0.0296305,-0.144364,-0.130931,0.105166
0.326531,0.408163,-0.0323262,-0.201006,-0.132787,0.115102
0.326531,0.428571,-0.0350504,-0.259757,-0.133691,0.125238
0.326531,0.44898,-0.0377829,-0.320124,-0.133571,0.13548
0.326531,0.469388,-0.0405023,-0.381482,-0.132373,0.145725
0.326531,0.489796,-0.0431859,-0.443121,-0.130055,0.155852
0.346939,0,0,0.551215,0,0
0.346939,0.0204082,-0.000114789,0.517696,-0.0109237,0.00043636
0.346939,0.0408163,-0.000445863,0.48635,-0.021249,0.00162641
0.346939,0.0612245,-0.000982096,0.456375,-0.0310719,0.00347586
0.346939,0.0816327,-0.0017141,0.42712,-0.040469,0.00591209
0.346939,0.102041,-0.00263389,0.398075,-0.0495013,0.00888121
0.346939,0.122449,-0.00373456,0.368791,-0.0582156,0.0123453
0.346939,0.142857,-0.00501004,0.33889,-0.0666457,0.0162801
0.346939,0.163265,-0.00645479,0.308004,-0.0748129,0.0206719
0.346939,0.183673,-0.00806362,0.275794,-0.082726,0.0255162
0.346939,0.204082,-0.00983137,0.241919,-0.0903813,0.0308144
0.346939,0.22449,-0.0117527,0.20604,-0.0977615,0.0365722
0.346939,0.244898,-0.0138216,0.167837,-0.104836,0.0427969
0.346939,0.265306,-0.0160317,0.126987,-0.111562,0.0494953
0.346939,0.285714,-0.0183752,0.0832179,-0.117881,0.0566713
0.346939,0.306122,-0.0208432,0.0362775,-0.123724,0.0643232
0.346939,0.326531,-0.0234252,-0.0139952,-0.129011,0.0724418
0.346939,0.346939,-0.0261089,-0.0677023,-0.133651,0.0810078
0.346939,0.367347,-0.0288803,-0.124816,-0.137547,0.0899901
0.346939,0.387755,-0.0317231,-0.185206,-0.1406,0.0993436
0.346939,0.408163,-0.0346191,-0.248585,-0.14271,0.109008
0.346939,0.428571,-0.037548,-0.31453,-0.143783,0.118908
0.346939,0.44898,-0.0404878,-0.382463,-0.143734,0.12895
0.346939,0.469388,-0.0434147,-0.451667,-0.14249,0.139026
0.346939,0.489796,-0.0463037,-0.521306,-0.140001,0.149015
0.367347,0,0,0.592371,0,0
0.367347,0.0204082,-0.000123359,0.55277,-0.0117051,0.000400028
0.367347,0.0408163,-0.000477757,0.515963,-0.0227072,0.00148603
0.367347,0.0612245,-0.00105018,0.481065,-0.0331254,0.00316865
0.367347,0.0816327,-0.00182981,0.447381,-0.0430566,0.0053801
0.367347,0.102041,-0.0028076,0.414314,-0.0525793,0.00807136
0.367347,0.122449,-0.00397591,0.381372,-0.0617551,0.0112095
0.367347,0.142857,-0.00532821,0.348089,-0.0706303,0.0147754
0.367347,0.163265,-0.00685878,0.314039,-0.079236,0.018761
0.367347,0.183673,-0.00856234,0.278796,-0.0875891,0.0231674
0.367347,0.204082,-0.0104338,0.241934,-0.0956908,0.0280026
0.367347,0.22449,-0.0124681,0.203037,-0.103527,0.0332787
0.367347,0.244898,-0.0146594,0.161674,-0.111069,0.0390104
0.367347,0.265306,-0.0170015,0.117454,-0.118271,0.0452116
0.367347,0.285714,-0.0194868,0.0699845,-0.12507,0.0518937
0.367347,0.306122,-0.0221064,0.0189568,-0.131392,0.0590626
0.367347,0.326531,-0.0248498,-0.0358925,-0.137146,0.0667163
0.367347,0.346939,-0.0277042,-0.0947041,-0.142231,0.0748423
0.367347,0.367347,-0.0306551,-0.157508,-0.146537,0.0834153
0.367347,0.387755,-0.0336853,-0.224175,-0.149949,0.0923953
0.367347,0.408163,-0.0367755,-0.294411,-0.152351,0.101726
0.367347,0.428571,-0.0399037,-0.367743,-0.153632,0.111333
0.367347,0.44898,-0.0430462,-0.443507,-0.15369,0.121125
0.367347,0.469388,-0.0461768,-0.520879,-0.152438,0.130994
0.367347,0.489796,-0.0492681,-0.598868,-0.149808,0.140813
0.387755,0,0,0.629621,0,0
0.387755,0.0204082,-0.000131116,0.58423,-0.0124097,0.000356636
0.387755,0.0408163,-0.000506518,0.542253,-0.0240176,0.00131949
0.387755,0.0612245,-0.00111143,0.502762,-0.0349659,0.00280592
0.387755,0.0816327,-0.0019337,0.464978,-0.0453717,0.0047546
0.387755,0.102041,-0.00296333,0.428271,-0.0553307,0.00712271
0.387755,0.122449,-0.0041921,0.392057,-0.0649196,0.00988346
0.387755,0.142857,-0.00561311,0.355818,-0.0741971,0.0130237
0.387755,0.163265,-0.00722055,0.31904,-0.0832049,0.0165418
0.387755,0.183673,-0.00900923,0.281211,-0.0919676,0.0204452
0.387755,0.204082,-0.0109743,0.241826,-0.100493,0.0247487
0.387755,0.22449,-0.013111,0.200349,-0.108769,0.0294717
0.387755,0.244898,-0.0154139,0.156273,-0.116769,0.0346362
0.387755,0.265306,-0.0178771,0.109068,-0.124445,0.0402641
0.387755,0.285714,-0.0204933,0.0582723,-0.131732,0.0463748
0.387755,0.306122,-0.0232539,0.00344666,-0.138547,0.0529823
0.387755,0.326531,-0.0261483,-0.0557388,-0.144791,0.0600927
0.387755,0.346939,-0.0291637,-0.11951,-0.15035,0.0677011
0.387755,0.367347,-0.032285,-0.187942,-0.1551,0.0757894
0.387755,0.387755,-0.0354943,-0.260923,-0.158911,0.0843238
0.387755,0.408163,-0.0387711,-0.338153,-0.161648,0.093253
0.387755,0.428571,-0.0420922,-0.419093,-0.163183,0.102507
0.387755,0.44898,-0.0454317,-0.503004,-0.163394,0.111995
0.387755,0.469388,-0.0487613,-0.588914,-0.162178,0.12161
0.387755,0.489796,-0.0520511,-0.675685,-0.159449,0.131225
0.408163,0,0,0.662272,0,0
0.408163,0.0204082,-0.000137916,0.611492,-0.0130245,0.000306228
0.408163,0.0408163,-0.000531614,0.564763,-0.0251565,0.00112732
0.408163,0.0612245,-0.00116471,0.521087,-0.0365605,0.00238935
0.408163,0.0816327,-0.00202388,0.479656,-0.0473734,0.00403902
0.408163,0.102041,-0.00309832,0.439754,-0.0577082,0.00604103
0.408163,0.122449,-0.00437931,0.400755,-0.0676561,0.00837567
0.408163,0.142857,-0.00585979,0.362052,-0.0772886,0.0110367
0.408163,0.163265,-0.00753395,0.323052,-0.0866576,0.0140292
0.408163,0.183673,-0.00939684,0.283164,-0.095796,0.0173676
0.408163,0.204082,-0.011444,0.241759,-0.104717,0.0210736
0.408163,0.22449,-0.013671,0.198225,-0.113415,0.0251742
0.408163,0.244898,-0.0160732,0.151904,-0.121862,0.029699
0.408163,0.265306,-0.018645,0.102185,-0.130009,0.0346781
0.408163,0.285714,-0.0213797,0.0484546,-0.137788,0.0401393
0.408163,0.306122,-0.024269,-0.00981549,-0.14511,0.0461056
0.408163,0.326531,-0.0273025,-0.0730702,-0.151865,0.0525916
0.408163,0.346939,-0.0304675,-0.14162,-0.157928,0.0596012
0.408163,0.367347,-0.0337486,-0.21559,-0.16316,0.0671247
0.408163,0.387755,-0.0371271,-0.294914,-0.167412,0.0751358
0.408163,0.408163,-0.0405817,-0.379257,-0.170534,0.0835897
0.408163,0.428571,-0.0440877,-0.468053,-0.172374,0.0924216
0.408163,0.44898,-0.0476174,-0.560435,-0.172794,0.101546
0.408163,0.469388,-0.0511405,-0.65531,-0.171667,0.110855
0.408163,0.489796,-0.0546242,-0.751335,-0.168893,0.120224
0.428571,0,0,0.689641,0,0
0.428571,0.0204082,-0.000143615,0.634017,-0.013537,0.000248997
0.428571,0.0408163,-0.000552531,0.583057,-0.0261008,0.000910574
0.428571,0.0612245,-0.00120895,0.53574,-0.0378776,0.00192163
0.428571,0.0816327,-0.00209856,0.491188,-0.0490234,0.00323854
0.428571,0.102041,-0.00320991,0.448652,-0.0596674,0.00483468
0.428571,0.122449,-0.00453396,0.407422,-0.0699152,0.00669829
0.428571,0.142857,-0.00606359,0.366828,-0.0798506,0.00883053
0.428571,0.163265,-0.00779317,0.326193,-0.0895358,0.0112436
0.428571,0.183673,-0.00971811,0.284814,-0.0990121,0.013959
0.428571,0.204082,-0.0118345,0.241984,-0.108299,0.0170056
0.428571,0.22449,-0.0141385,0.196939,-0.117395,0.0204176
0.428571,0.244898,-0.0166261,0.148935,-0.126273,0.0242325
0.428571,0.265306,-0.0192925,0.0971962,-0.134886,0.0284887
0.428571,0.285714,-0.0221316,0.0410028,-0.14316,0.0332227
0.428571,0.306122,-0.0251357,-0.0203135,-0.150999,0.0384666
0.428571,0.326531,-0.0282949,-0.087317,-0.158286,0.0442446
0.428571,0.346939,-0.0315964,-0.160403,-0.164883,0.0505703
0.428571,0.367347,-0.0350248,-0.239793,-0.170635,0.0574434
0.428571,0.387755,-0.0385611,-0.325428,-0.175376,0.0648467
0.428571,0.408163,-0.042183,-0.417002,-0.178934,0.072744
0.428571,0.428571,-0.0458645,-0.51386,-0.181139,0.0810774
0.428571,0.44898,-0.0495764,-0.615062,-0.181828,0.0897672
0.428571,0.469388,-0.053286,-0.719329,-0.180856,0.0987106
0.428571,0.489796,-0.0569582,-0.825134,-0.178101,0.107783
0.44898,0,0,0.711075,0,0
0.44898,0.0204082,-0.000148079,0.651294,-0.0139351,0.000185328
0.44898,0.0408163,-0.00056878,0.596775,-0.0268291,0.000671
0.44898,0.0612245,-0.00124314,0.546454,-0.0388884,0.00140692
0.44898,0.0816327,-0.00215606,0.499435,-0.0502865,0.00236066
0.44898,0.102041,-0.00329565,0.454897,-0.0611679,0.00351537
0.44898,0.122449,-0.00465271,0.412083,-0.071652,0.00486789
0.44898,0.142857,-0.00622022,0.370244,-0.0818339,0.00642711
0.44898,0.163265,-0.00799287,0.328608,-0.0917861,0.00821245
0.44898,0.183673,-0.00996659,0.286396,-0.101558,0.0102523
0.44898,0.204082,-0.0121381,0.242758,-0.111176,0.0125824
0.44898,0.22449,-0.0145044,0.196843,-0.120642,0.015244
0.44898,0.244898,-0.0170623,0.14774,-0.129933,0.0182823
0.44898,0.265306,-0.0198078,0.0945611,-0.138999,0.0217437
0.44898,0.285714,-0.0227357,0.0364279,-0.147766,0.0256736
0.44898,0.306122,-0.025839,-0.0274721,-0.156132,0.0301133
0.44898,0.326531,-0.0291084,-0.0978189,-0.163969,0.0350973
0.44898,0.346939,-0.0325316,-0.175152,-0.171127,0.0406498
0.44898,0.367347,-0.0360932,-0.259745,-0.177436,0.0467812
0.44898,0.387755,-0.0397739,-0.351628,-0.182713,0.0534851
0.44898,0.408163,-0.0435509,-0.450463,-0.186765,0.0607354
0.44898,0.428571,-0.047397,-0.555578,-0.189398,0.0684839
0.44898,0.44898,-0.0512814,-0.665898,-0.190427,0.0766588
0.44898,0.469388,-0.0551695,-0.779998,-0.189683,0.085164
0.44898,0.489796,-0.0590235,-0.896116,-0.187025,0.09388
0.469388,0,0,0.725966,0,0
0.469388,0.0204082,-0.00015118,0.662881,-0.014208,0.000115846
0.469388,0.0408163,-0.000579918,0.605596,-0.0273224,0.00041117
0.469388,0.0612245,-0.00126638,0.553048,-0.0395673,0.000850993
0.469388,0.0816327,-0.00219491,0.504295,-0.0511318,0.00141556
0.469388,0.102041,-0.00335339,0.458489,-0.0621746,0.00209864
0.469388,0.122449,-0.00473265,0.414807,-0.072827,0.00290611
0.469388,0.142857,-0.00632592,0.372424,-0.0831952,0.00385469
0.469388,0.163265,-0.00812837,0.330501,-0.093361,0.00497075
0.469388,0.183673,-0.0101366,0.288132,-0.103382,0.00628917
0.469388,0.204082,-0.012348,0.24439,-0.113291,0.00785205
0.469388,0.22449,-0.0147607,0.198264,-0.123095,0.00970731
0.469388,0.244898,-0.0173723,0.148731,-0.132773,0.011907
0.469388,0.265306,-0.02018,0.0947408,-0.142277,0.0145052
0.469388,0.285714,-0.0231795,0.0352584,-0.151529,0.0175559
0.469388,0.306122,-0.0263649,-0.030667,-0.160423,0.02111
0.469388,0.326531,-0.0297274,-0.103895,-0.168823,0.0252125
0.469388,0.346939,-0.0332556,-0.185058,-0.176567,0.0298988
0.469388,0.367347,-0.0369342,-0.27458,-0.18347,0.0351914
0.469388,0.387755,-0.0407441,-0.372519,-0.18933,0.0410965
0.469388,0.408163,-0.044662,-0.47859,-0.193933,0.0476001
0.469388,0.428571,-0.0486598,-0.592057,-0.197062,0.0546661
0.469388,0.44898,-0.0527053,-0.711758,-0.198508,0.0622333
0.469388,0.469388,-0.0567621,-0.836089,-0.198077,0.0702153
0.469388,0.489796,-0.0607901,-0.963054,-0.195603,0.0784998
0.489796,0,0,0.733781,0,0
0.489796,0.0204082,-0.000152807,0.668401,-0.0143463,4.14498e-05
0.489796,0.0408163,-0.000585563,0.609292,-0.0275643,0.000134574
0.489796,0.0612245,-0.00127788,0.555389,-0.0398928,0.000261499
0.489796,0.0816327,-0.00221384,0.505746,-0.0515341,0.000416355
0.489796,0.102041,-0.00338131,0.459472,-0.0626585,0.000604202
0.489796,0.122449,-0.00477133,0.415695,-0.073408,0.000840104
0.489796,0.142857,-0.00637756,0.373537,-0.0838985,0.00114838
0.489796,0.163265,-0.00819576,0.332058,-0.0942205,0.00156188
0.489796,0.183673,-0.0102233,0.290285,-0.104439,0.00212128
0.489796,0.204082,-0.0124586,0.247151,-0.114594,0.00287419
0.489796,0.22449,-0.0149006,0.201545,-0.124697,0.00387419
0.489796,0.244898,-0.0175483,0.15229,-0.134731,0.00517947
0.489796,0.265306,-0.0203998,0.0981793,-0.144648,0.00685113
0.489796,0.285714,-0.0234523,0.0380318,-0.154371,0.00895115
0.489796,0.306122,-0.0267007,-0.0293014,-0.163788,0.0115398
0.489796,0.326531,-0.0301375,-0.104806,-0.172757,0.0146726
0.489796,0.346939,-0.033752,-0.189311,-0.181106,0.018397
0.489796,0.367347,-0.0375296,-0.283325,-0.188634,0.0227487
0.489796,0.387755,-0.0414513,-0.387035,-0.195122,0.0277479
0.489796,0.408163,-0.0454937,-0.500171,-0.200334,0.0333954
0.489796,0.428571,-0.0496282,-0.62199,-0.204031,0.0396692
0.489796,0.44898,-0.0538215,-0.751235,-0.205976,0.0465225
0.489796,0.469388,-0.0580354,-0.886129,-0.20595,0.0538811
0.489796,0.489796,-0.0622276,-1.02445,-0.20376,0.0616437
0.510204,0,0,0.73409,0,0
0.510204,0.0204082,-0.000152872,0.667579,-0.0143426,-3.66781e-05
0.510204,0.0408163,-0.000585411,0.607703,-0.0275424,-0.000154326
0.510204,0.0612245,-0.00127705,0.553429,-0.0398491,-0.000352032
0.510204,0.0816327,-0.0022119,0.503809,-0.0514745,-0.000620815
0.510204,0.102041,-0.00337805,0.45793,-0.0625984,-0.000943997
0.510204,0.122449,-0.00476694,0.41489,-0.0733712,-0.00129744
0.510204,0.142857,-0.00637279,0.37374,-0.0839169,-0.00164973
0.510204,0.163265,-0.00819212,0.333493,-0.0943339,-0.00196234
0.510204,0.183673,-0.0102232,0.293065,-0.104694,-0.00218981
0.510204,0.204082,-0.0124654,0.251308,-0.115044,-0.00228015
0.510204,0.22449,-0.0149188,0.206977,-0.1254,-0.0021753
0.510204,0.244898,-0.0175837,0.158754,-0.13575,-0.00181214
0.510204,0.265306,-0.0204596,0.105294,-0.146049,-0.00112361
0.510204,0.285714,-0.0235449,0.0452167,-0.156218,-4.05867e-05
0.510204,0.306122,-0.0268359,-0.0227681,-0.166144,0.00150595
0.510204,0.326531,-0.0303263,-0.0998683,-0.17568,0.00358208
0.510204,0.346939,-0.0340065,-0.187047,-0.184643,0.00624759
0.510204,0.367347,-0.0378627,-0.285,-0.192821,0.00955228
0.510204,0.387755,-0.0418767,-0.394011,-0.199976,0.0135319
0.510204,0.408163,-0.046025,-0.513889,-0.205854,0.0182039
0.510204,0.428571,-0.0502789,-0.643903,-0.210189,0.023564
0.510204,0.44898,-0.0546042,-0.782712,-0.21272,0.0295822
0.510204,0.469388,-0.0589614,-0.928409,-0.213198,0.0362008
0.510204,0.489796,-0.0633062,-1.07851,-0.211404,0.0433332
0.530612,0,0,0.726592,0,0
0.530612,0.0204082,-0.00015131,0.660245,-0.014192,-0.000117066
0.530612,0.0408163,-0.000579264,0.60077,-0.0272489,-0.000450126
0.530612,0.0612245,-0.00126351,0.547186,-0.0394263,-0.000978199
0.530612,0.0816327,-0.0021885,0.498561,-0.0509421,-0.0016769
0.530612,0.102041,-0.00334278,0.453987,-0.0619819,-0.00251791
0.530612,0.122449,-0.00471837,0.412526,-0.0727023,-0.00346847
0.530612,0.142857,-0.00631022,0.373208,-0.0832336,-0.00449087
0.530612,0.163265,-0.00811567,0.33497,-0.0936805,-0.00554198
0.530612,0.183673,-0.0101339,0.296672,-0.104122,-0.00657285
0.530612,0.204082,-0.0123655,0.257064,-0.114609,-0.00752852
0.530612,0.22449,-0.0148118,0.214787,-0.125165,-0.00834799
0.530612,0.244898,-0.0174743,0.168409,-0.135782,-0.00896463
0.530612,0.265306,-0.0203539,0.116402,-0.14642,-0.00930691
0.530612,0.285714,-0.0234506,0.0572504,-0.157001,-0.00929973
0.530612,0.306122,-0.0267621,-0.010562,-0.167411,-0.00886624
0.530612,0.326531,-0.0302837,-0.0884027,-0.177499,-0.00793041
0.530612,0.346939,-0.034007,-0.177459,-0.187076,-0.00642008
0.530612,0.367347,-0.0379195,-0.278592,-0.195918,-0.00427078
0.530612,0.387755,-0.0420037,-0.392242,-0.203773,-0.00142983
0.530612,0.408163,-0.0462367,-0.518339,-0.210366,0.00213914
0.530612,0.428571,-0.05059,-0.656173,-0.215409,0.00645179
0.530612,0.44898,-0.0550289,-0.8044,-0.218613,0.0114989
0.530612,0.469388,-0.059513,-0.960954,-0.219701,0.0172432
0.530612,0.489796,-0.0639963,-1.12316,-0.218423,0.0236171
0.55102,0,0,0.711145,0,0
0.55102,0.0204082,-0.000148094,0.64636,-0.0138924,-0.000197979
0.55102,0.0408163,-0.000567039,0.588533,-0.0266813,-0.00074654
0.55102,0.0612245,-0.00123712,0.536751,-0.0386223,-0.00160392
0.55102,0.0816327,-0.00214346,0.490136,-0.0499348,-0.0027302
0.55102,0.102041,-0.00327528,0.447782,-0.0608068,-0.00408581
0.55102,0.122449,-0.00462537,0.408766,-0.0713982,-0.00563014
0.55102,0.142857,-0.00618949,0.372078,-0.0818434,-0.00732026
0.55102,0.163265,-0.00796592,0.336635,-0.0922519,-0.00910978
0.55102,0.183673,-0.00995488,0.301234,-0.102708,-0.0109478
0.55102,0.204082,-0.0121581,0.264547,-0.113269,-0.012778
0.55102,0.22449,-0.0145781,0.225135,-0.123964,-0.0145382
0.55102,0.244898,-0.0172178,0.181417,-0.134791,-0.0161602
0.55102,0.265306,-0.0200798,0.131757,-0.145713,-0.0175696
0.55102,0.285714,-0.0231653,0.0744303,-0.156659,-0.0186871
0.55102,0.306122,-0.026474,0.00776533,-0.167514,-0.0194292
0.55102,0.326531,-0.0300026,-0.0698414,-0.178126,-0.019711
0.55102,0.346939,-0.0337444,-0.15978,-0.188302,-0.0194485
0.55102,0.367347,-0.0376884,-0.263125,-0.197811,-0.0185623
0.55102,0.387755,-0.0418184,-0.380525,-0.206386,-0.0169819
0.55102,0.408163,-0.0461123,-0.512037,-0.213736,-0.0146504
0.55102,0.428571,-0.0505423,-0.657086,-0.219549,-0.0115294
0.55102,0.44898,-0.0550735,-0.814303,-0.223511,-0.00760385
0.55102,0.469388,-0.0596652,-0.981583,-0.225316,-0.00288644
0.55102,0.489796,-0.0642701,-1.15603,-0.224683,0.00257905
0.571429,0,0,0.687788,0,0
0.571429,0.0204082,-0.00014323,0.62603,-0.0134454,-0.000277448
0.571429,0.0408163,-0.000548792,0.571133,-0.025843,-0.00103655
0.571429,0.0612245,-0.00119804,0.522299,-0.0374427,-0.0022147
0.571429,0.0816327,-0.00207707,0.478696,-0.0484603,-0.00375686
0.571429,0.102041,-0.00317601,0.439484,-0.0590819,-0.00561299
0.571429,0.122449,-0.00448857,0.403737,-0.0694678,-0.00773572
0.571429,0.142857,-0.00601144,0.370468,-0.079754,-0.0100782
0.571429,0.163265,-0.00774384,0.33857,-0.090053,-0.0125924
0.571429,0.183673,-0.00968707,0.306808,-0.100453,-0.015227
0.571429,0.204082,-0.011844,0.273813,-0.111018,-0.0179265
0.571429,0.22449,-0.0142184,0.238047,-0.121783,-0.0206294
0.571429,0.244898,-0.0168147,0.197861,-0.132751,-0.0232678
0.571429,0.265306,-0.0196368,0.151447,-0.143893,-0.0257668
0.571429,0.285714,-0.0226879,0.0969591,-0.155141,-0.0280445
0.571429,0.306122,-0.0259691,0.032504,-0.166387,-0.0300131
0.571429,0.326531,-0.0294792,-0.0437245,-0.17748,-0.03158
0.571429,0.346939,-0.0332132,-0.133352,-0.188224,-0.0326505
0.571429,0.367347,-0.0371618,-0.237715,-0.198385,-0.0331308
0.571429,0.387755,-0.0413105,-0.357672,-0.207685,-0.0329324
0.571429,0.408163,-0.0456388,-0.493529,-0.215819,-0.0319764
0.571429,0.428571,-0.0501194,-0.644827,-0.222456,-0.0301994
0.571429,0.44898,-0.0547186,-0.810325,-0.227256,-0.0275589
0.571429,0.469388,-0.0593952,-0.987868,-0.229884,-0.0240388
0.571429,0.489796,-0.0641016,-1.17446,-0.230026,-0.0196537
0.591837,0,0,0.656765,0,0
0.591837,0.0204082,-0.000136769,0.599508,-0.0128559,-0.000353337
0.591837,0.0408163,-0.00052473,0.548835,-0.024744,-0.00131261
0.591837,0.0612245,-0.00114673,0.504059,-0.035902,-0.00279505
0.591837,0.0816327,-0.00199012,0.464464,-0.0465365,-0.00473151
0.591837,0.102041,-0.00304618,0.429252,-0.0568279,-0.00706267
0.591837,0.122449,-0.00430962,0.39757,-0.066933,-0.00973574
0.591837,0.142857,-0.00577814,0.368446,-0.0769868,-0.0127016
0.591837,0.163265,-0.00745194,0.340791,-0.0871031,-0.0159121
0.591837,0.183673,-0.00933337,0.313376,-0.0973736,-0.0193176
0.591837,0.204082,-0.0114264,0.284786,-0.107866,-0.022865
0.591837,0.22449,-0.0137361,0.253464,-0.118622,-0.026496
0.591837,0.244898,-0.0162681,0.217644,-0.129653,-0.0301452
0.591837,0.265306,-0.019028,0.175448,-0.140937,-0.0337393
0.591837,0.285714,-0.0220206,0.124849,-0.152412,-0.0371966
0.591837,0.306122,-0.025249,0.0637894,-0.163978,-0.0404269
0.591837,0.326531,-0.0287136,-0.00975868,-0.175489,-0.0433323
0.591837,0.346939,-0.0324118,-0.0976921,-0.186752,-0.0458091
0.591837,0.367347,-0.0363361,-0.201591,-0.197529,-0.0477503
0.591837,0.387755,-0.0404742,-0.32264,-0.207541,-0.0490497
0.591837,0.408163,-0.0448072,-0.461375,-0.216469,-0.0496063
0.591837,0.428571,-0.0493096,-0.617615,-0.223966,-0.0493301
0.591837,0.44898,-0.0539487,-0.790253,-0.229672,-0.0481483
0.591837,0.469388,-0.058684,-0.977233,-0.233222,-0.0460118
0.591837,0.489796,-0.0634679,-1.1755,-0.234269,-0.042901
0.612245,0,0,0.618534,0,0
0.612245,0.0204082,-0.000128808,0.567219,-0.0121328,-0.000423404
0.612245,0.0408163,-0.000495217,0.521998,-0.0234013,-0.00156686
0.612245,0.0612245,-0.00108396,0.482354,-0.0340238,-0.00332899
0.612245,0.0816327,-0.00188394,0.447669,-0.0441926,-0.00562808
0.612245,0.102041,-0.00288774,0.417267,-0.0540777,-0.00839711
0.612245,0.122449,-0.0040912,0.390353,-0.0638289,-0.0115796
0.612245,0.142857,-0.005493,0.366029,-0.0735777,-0.0151257
0.612245,0.163265,-0.00709437,0.343253,-0.083437,-0.0189889
0.612245,0.183673,-0.00889859,0.320806,-0.0935003,-0.0231233
0.612245,0.204082,-0.0109107,0.29731,-0.10384,-0.0274803
0.612245,0.22449,-0.0131369,0.271152,-0.114502,-0.0320066
0.612245,0.244898,-0.0155843,0.240557,-0.125508,-0.0366419
0.612245,0.265306,-0.0182597,0.203528,-0.136841,-0.0413173
0.612245,0.285714,-0.0211696,0.157937,-0.148454,-0.0459536
0.612245,0.306122,-0.024319,0.101551,-0.160251,-0.0504611
0.612245,0.326531,-0.0277105,0.032112,-0.172098,-0.0547394
0.612245,0.346939,-0.0313434,-0.0525073,-0.183806,-0.0586783
0.612245,0.367347,-0.0352128,-0.154233,-0.195144,-0.0621598
0.612245,0.387755,-0.0393085,-0.274533,-0.205829,-0.0650615
0.612245,0.408163,-0.043614,-0.414326,-0.215538,-0.0672608
0.612245,0.428571,-0.048106,-0.573719,-0.223914,-0.0686407
0.612245,0.44898,-0.0527533,-0.7519,-0.230574,-0.0690962
0.612245,0.469388,-0.0575172,-0.946989,-0.235131,-0.0685419
0.612245,0.489796,-0.0623505,-1.15599,-0.237206,-0.066919
0.632653,0,0,0.573778,0,0
0.632653,0.0204082,-0.000119487,0.529734,-0.011289,-0.000485401
0.632653,0.0408163,-0.000460777,0.491108,-0.0218384,-0.00179148
0.632653,0.0612245,-0.00101085,0.457542,-0.0318408,-0.00380065
0.632653,0.0816327,-0.0017604,0.428592,-0.0414684,-0.00642073
0.632653,0.102041,-0.00270344,0.403684,-0.0508764,-0.00957903
0.632653,0.122449,-0.00383699,0.382153,-0.0602044,-0.0132171
0.632653,0.142857,-0.00516076,0.363186,-0.0695774,-0.0172862
0.632653,0.163265,-0.00667688,0.345813,-0.0791054,-0.0217435
0.632653,0.183673,-0.00838956,0.328898,-0.0888823,-0.026548
0.632653,0.204082,-0.0103047,0.311072,-0.098983,-0.031658
0.632653,0.22449,-0.0124297,0.290777,-0.109461,-0.0370274
0.632653,0.244898,-0.0147725,0.266188,-0.120343,-0.0426033
0.632653,0.265306,-0.0173416,0.235285,-0.131625,-0.0483236
0.632653,0.285714,-0.020145,0.195836,-0.143268,-0.054115
0.632653,0.306122,-0.0231893,0.145454,-0.155192,-0.0598912
0.632653,0.326531,-0.0264794,0.0817068,-0.167271,-0.0655526
0.632653,0.346939,-0.0300167,0.00216394,-0.179331,-0.0709859
0.632653,0.367347,-0.033799,-0.0953714,-0.191146,-0.0760653
0.632653,0.387755,-0.0378186,-0.212783,-0.20244,-0.0806547
0.632653,0.408163,-0.0420618,-0.351357,-0.212889,-0.0846121
0.632653,0.428571,-0.046508,-0.511636,-0.222131,-0.0877942
0.632653,0.44898,-0.0511284,-0.693191,-0.229771,-0.0900635
0.632653,0.469388,-0.0558864,-0.894454,-0.235399,-0.0912958
0.632653,0.489796,-0.0607365,-1.11266,-0.238608,-0.0913894
0.653061,0,0,0.523396,0,0
0.653061,0.0204082,-0.000108995,0.487795,-0.0103413,-0.000537164
0.653061,0.0408163,-0.000422095,0.456731,-0.020086,-0.00197901
0.653061,0.0612245,-0.000928832,0.430067,-0.0293945,-0.00419491
0.653061,0.0816327,-0.00162187,0.40751,-0.0384143,-0.00708497
0.653061,0.102041,-0.00249676,0.388668,-0.0472813,-0.010573
0.653061,0.122449,-0.00355172,0.372997,-0.0561217,-0.0146006
0.653061,0.142857,-0.00478744,0.359816,-0.0650513,-0.019122
0.653061,0.163265,-0.00620688,0.348278,-0.0741752,-0.0240994
0.653061,0.183673,-0.007815,0.337317,-0.0835858,-0.0294989
0.653061,0.204082,-0.00961854,0.325678,-0.0933603,-0.0352869
0.653061,0.22449,-0.0116256,0.31182,-0.103557,-0.0414268
0.653061,0.244898,-0.0138454,0.293978,-0.114211,-0.0478752
0.653061,0.265306,-0.0162873,0.270103,-0.12533,-0.0545796
0.653061,0.285714,-0.0189609,0.237907,-0.136886,-0.0614754
0.653061,0.306122,-0.0218745,0.194914,-0.148814,-0.0684835
