Np,Wall-time
1,1463.38
x,y,s,v,velU,velV
0.212121,0.484848,-0.0242798,0.0339715,-0.0745782,0.169287
0.212121,0.494949,-0.0250297,0.0246272,-0.0738458,0.174383
0.212121,0.505051,-0.0257716,0.0154457,-0.0729938,0.179411
0.212121,0.515152,-0.0265043,0.00646169,-0.072027,0.184361
0.212121,0.525253,-0.0272267,-0.00229165,-0.0709508,0.189219
0.212121,0.535354,-0.0279377,-0.0107832,-0.069772,0.193975
0.212121,0.545455,-0.0286362,-0.0189846,-0.0684981,0.198617
0.212121,0.555556,-0.0293215,-0.0268711,-0.0671378,0.203132
0.212121,0.565657,-0.0299926,-0.0344224,-0.0657005,0.207508
0.212121,0.575758,-0.0306488,-0.0416242,-0.0641971,0.211733
0.212121,0.585859,-0.0312895,-0.0484689,-0.0626392,0.215796
0.212121,0.59596,-0.0319142,-0.0549577,-0.0610393,0.219684
0.212121,0.606061,-0.0325226,-0.0611023,-0.059411,0.223385
0.212121,0.616162,-0.0331144,-0.0669273,-0.0577686,0.226887
0.212121,0.626263,-0.0336896,-0.0724729,-0.0561272,0.230176
0.212121,0.636364,-0.0342483,-0.0777993,-0.0545024,0.233242
0.212121,0.646465,-0.0347907,-0.0829904,-0.0529104,0.23607
0.212121,0.656566,-0.0353172,-0.0881601,-0.0513674,0.238647
0.212121,0.666667,-0.0358284,-0.0934597,-0.0498894,0.240959
0.212121,0.676768,-0.0363251,-0.0990876,-0.0484921,0.242991
0.212121,0.686869,-0.036808,-0.105301,-0.0471898,0.244728
0.212121,0.69697,-0.0372784,-0.112433,-0.0459953,0.246151
0.212121,0.707071,-0.0377372,-0.120909,-0.0449184,0.247243
0.212121,0.717172,-0.0381858,-0.131279,-0.0439653,0.247982
0.212121,0.727273,-0.0386254,-0.144244,-0.0431368,0.248343
0.212121,0.737374,-0.0390573,-0.1607,-0.0424264,0.248302
0.212121,0.747475,-0.0394825,-0.181792,-0.041818,0.247827
0.212121,0.757576,-0.0399021,-0.208978,-0.0412824,0.246883
0.212121,0.767677,-0.0403165,-0.244112,-0.0407738,0.24543
0.212121,0.777778,-0.0407258,-0.289542,-0.0402243,0.243422
0.212121,0.787879,-0.0411291,-0.348235,-0.0395378,0.240806
0.212121,0.79798,-0.0415246,-0.423919,-0.0385822,0.237521
0.212121,0.808081,-0.0419086,-0.521248,-0.0371795,0.233497
0.212121,0.818182,-0.0422757,-0.645994,-0.0350943,0.228656
0.212121,0.828283,-0.0426175,-0.805241,-0.0320194,0.222908
0.212121,0.838384,-0.0429225,-1.00759,-0.0275596,0.216157
0.212121,0.848485,-0.0431743,-1.26331,-0.021213,0.2083
0.212121,0.858586,-0.0433511,-1.58446,-0.0123504,0.199227
0.212121,0.868687,-0.0434238,-1.98485,-0.000194142,0.188834
0.212121,0.878788,-0.043355,-2.47978,0.0162017,0.177028
0.212121,0.888889,-0.0430965,-3.08539,0.0379666,0.163741
0.212121,0.89899,-0.042588,-3.81759,0.0664186,0.148949
0.212121,0.909091,-0.0417547,-4.69007,0.103053,0.132699
0.212121,0.919192,-0.0405061,-5.71154,0.149504,0.115138
0.212121,0.929293,-0.0387344,-6.88161,0.207465,0.0965515
0.212121,0.939394,-0.0363149,-8.18554,0.278558,0.0773966
0.212121,0.949495,-0.033107,-9.58793,0.364137,0.0583354
0.212121,0.959596,-0.0289586,-11.0263,0.465012,0.0402453
0.212121,0.969697,-0.0237128,-12.4059,0.581124,0.024197
0.212121,0.979798,-0.0172187,-13.5996,0.711177,0.0113839
0.212121,0.989899,-0.00934558,-14.4542,0.852326,0.00298956
0.212121,1,0,-14.8079,1,0
0.222222,0,0,0.260592,0,0
0.222222,0.010101,-1.32942e-05,0.263648,-0.00264692,0.000126872
0.222222,0.020202,-5.34732e-05,0.266359,-0.00532005,0.00049156
0.222222,0.030303,-0.00012077,0.268692,-0.00801306,0.0010801
0.222222,0.040404,-0.000215353,0.270624,-0.0107196,0.00188032
0.222222,0.0505051,-0.000337328,0.272139,-0.0134337,0.00288162
0.222222,0.0606061,-0.00048674,0.27323,-0.0161493,0.00407481
0.222222,0.0707071,-0.000663576,0.273893,-0.0188609,0.00545192
0.222222,0.0808081,-0.000867769,0.274129,-0.0215635,0.00700603
0.222222,0.0909091,-0.0010992,0.273939,-0.0242522,0.00873115
0.222222,0.10101,-0.00135771,0.273329,-0.0269225,0.010622
0.222222,0.111111,-0.00164309,0.272304,-0.0295705,0.0126741
0.222222,0.121212,-0.00195509,0.270868,-0.0321922,0.0148833
0.222222,0.131313,-0.00229344,0.269027,-0.0347842,0.0172461
0.222222,0.141414,-0.00265781,0.266786,-0.0373432,0.0197591
0.222222,0.151515,-0.00304785,0.264149,-0.0398658,0.0224195
0.222222,0.161616,-0.00346318,0.261121,-0.0423491,0.0252244
0.222222,0.171717,-0.00390338,0.257705,-0.04479,0.0281713
0.222222,0.181818,-0.00436803,0.253903,-0.0471856,0.0312577
0.222222,0.191919,-0.00485663,0.249716,-0.0495327,0.034481
0.222222,0.20202,-0.00536869,0.245147,-0.0518284,0.0378389
0.222222,0.212121,-0.00590367,0.240196,-0.0540693,0.0413288
0.222222,0.222222,-0.006461,0.234864,-0.0562523,0.0449483
0.222222,0.232323,-0.00704008,0.229153,-0.0583738,0.0486945
0.222222,0.242424,-0.00764027,0.223062,-0.0604303,0.0525647
0.222222,0.252525,-0.00826089,0.216595,-0.0624181,0.0565559
0.222222,0.262626,-0.00890124,0.209752,-0.0643333,0.0606648
0.222222,0.272727,-0.00956055,0.202536,-0.0661717,0.064888
0.222222,0.282828,-0.010238,0.194952,-0.0679293,0.0692217
0.222222,0.292929,-0.0109329,0.187003,-0.0696017,0.073662
0.222222,0.30303,-0.0116441,0.178697,-0.0711845,0.0782045
0.222222,0.313131,-0.0123709,0.170041,-0.0726732,0.0828444
0.222222,0.323232,-0.0131123,0.161044,-0.0740633,0.0875767
0.222222,0.333333,-0.0138672,0.151718,-0.0753502,0.0923959
0.222222,0.343434,-0.0146345,0.142075,-0.0765293,0.0972962
0.222222,0.353535,-0.0154132,0.132131,-0.0775964,0.102271
0.222222,0.363636,-0.0162021,0.121902,-0.0785469,0.107314
0.222222,0.373737,-0.017,0.111409,-0.0793769,0.112418
0.222222,0.383838,-0.0178057,0.100674,-0.0800823,0.117576
0.222222,0.393939,-0.0186178,0.0897196,-0.0806597,0.122778
0.222222,0.40404,-0.0194352,0.078573,-0.0811056,0.128017
0.222222,0.414141,-0.0202563,0.0672627,-0.0814173,0.133284
0.222222,0.424242,-0.02108,0.0558192,-0.0815924,0.138569
0.222222,0.434343,-0.0219047,0.0442754,-0.081629,0.143862
0.222222,0.444444,-0.022729,0.0326655,-0.0815259,0.149154
0.222222,0.454545,-0.0235517,0.0210261,-0.0812826,0.154434
0.222222,0.464646,-0.0243711,0.0093942,-0.0808991,0.159691
0.222222,0.474747,-0.025186,-0.00219129,-0.0803763,0.164913
0.222222,0.484848,-0.0259949,-0.0136913,-0.079716,0.17009
0.222222,0.494949,-0.0267964,-0.0250662,-0.0789209,0.175208
0.222222,0.505051,-0.0275892,-0.0362765,-0.0779943,0.180257
0.222222,0.515152,-0.028372,-0.0472835,-0.0769409,0.185224
0.222222,0.525253,-0.0291436,-0.0580498,-0.075766,0.190096
0.222222,0.535354,-0.0299027,-0.0685396,-0.0744762,0.194862
0.222222,0.545455,-0.0306482,-0.0787203,-0.0730789,0.199508
0.222222,0.555556,-0.031379,-0.0885626,-0.0715827,0.204021
0.222222,0.565657,-0.0320943,-0.0980419,-0.0699973,0.208389
0.222222,0.575758,-0.0327931,-0.107139,-0.0683331,0.212599
0.222222,0.585859,-0.0334747,-0.115844,-0.0666018,0.216638
0.222222,0.59596,-0.0341386,-0.124151,-0.064816,0.220493
0.222222,0.606061,-0.0347842,-0.132071,-0.062989,0.224151
0.222222,0.616162,-0.0354111,-0.139624,-0.061135,0.227598
0.222222,0.626263,-0.0360192,-0.146847,-0.0592689,0.230821
0.222222,0.636364,-0.0366084,-0.153798,-0.0574061,0.233807
0.222222,0.646465,-0.0371789,-0.160561,-0.0555623,0.236541
0.222222,0.656566,-0.0377309,-0.167248,-0.053753,0.239008
0.222222,0.666667,-0.0382648,-0.174012,-0.0519938,0.241194
0.222222,0.676768,-0.0387813,-0.181054,-0.0502992,0.243082
0.222222,0.686869,-0.039281,-0.188635,-0.0486824,0.244656
0.222222,0.69697,-0.0397648,-0.197095,-0.0471546,0.245897
0.222222,0.707071,-0.0402336,-0.206871,-0.0457239,0.246786
0.222222,0.717172,-0.0406885,-0.218524,-0.0443943,0.247299
0.222222,0.727273,-0.0411305,-0.232773,-0.0431636,0.247414
0.222222,0.737374,-0.0415605,-0.250537,-0.0420223,0.247102
0.222222,0.747475,-0.0419794,-0.272988,-0.04095,0.246333
0.222222,0.757576,-0.0423878,-0.301617,-0.0399132,0.245073
0.222222,0.767677,-0.0427857,-0.338315,-0.0388606,0.243281
0.222222,0.777778,-0.0431728,-0.385473,-0.0377181,0.240913
0.222222,0.787879,-0.0435477,-0.446097,-0.0363826,0.237917
0.222222,0.79798,-0.0439078,-0.523949,-0.0347144,0.234236
0.222222,0.808081,-0.044249,-0.623704,-0.0325273,0.229803
0.222222,0.818182,-0.0445649,-0.75112,-0.0295773,0.224547
0.222222,0.828283,-0.0448465,-0.913213,-0.0255495,0.218385
0.222222,0.838384,-0.0450811,-1.11843,-0.0200419,0.211231
0.222222,0.848485,-0.0452514,-1.37675,-0.012549,0.202994
0.222222,0.858586,-0.0453346,-1.69977,-0.00244256,0.193581
0.222222,0.868687,-0.0453008,-2.10056,0.0110462,0.182905
0.222222,0.878788,-0.0451115,-2.59335,0.0288429,0.170895
0.222222,0.888889,-0.0447181,-3.19282,0.0520409,0.157507
0.222222,0.89899,-0.0440601,-3.91293,0.0819006,0.142744
0.222222,0.909091,-0.0430635,-4.76501,0.119833,0.126676
0.222222,0.919192,-0.0416393,-5.75506,0.167357,0.109471
0.222222,0.929293,-0.0396826,-6.87997,0.226017,0.0914249
0.222222,0.939394,-0.0370732,-8.12284,0.297258,0.0729891
0.222222,0.949495,-0.0336774,-9.44753,0.382237,0.054796
0.222222,0.959596,-0.0293513,-10.7934,0.481579,0.0376634
0.222222,0.969697,-0.0239485,-12.0715,0.595082,0.02257
0.222222,0.979798,-0.0173294,-13.165,0.721406,0.0105898
0.222222,0.989899,-0.00937462,-13.9355,0.857806,0.00277563
0.222222,1,0,-14.2386,1,0
0.232323,0,0,0.285862,0,0
0.232323,0.010101,-1.45833e-05,0.28728,-0.00289416,0.000128121
0.232323,0.020202,-5.8468e-05,0.288444,-0.00579947,0.000496381
0.232323,0.030303,-0.000131744,0.289312,-0.00871142,0.00109057
0.232323,0.040404,-0.000234456,0.289848,-0.0116254,0.00189819
0.232323,0.0505051,-0.0003666,0.290027,-0.0145367,0.00290831
0.232323,0.0606061,-0.000528127,0.289832,-0.0174408,0.00411138
0.232323,0.0707071,-0.00071894,0.289251,-0.0203333,0.00549906
0.232323,0.0808081,-0.000938901,0.288275,-0.0232102,0.00706411
0.232323,0.0909091,-0.00118783,0.286899,-0.0260673,0.0088002
0.232323,0.10101,-0.00146551,0.285121,-0.0289011,0.0107018
0.232323,0.111111,-0.00177169,0.282941,-0.031708,0.0127642
0.232323,0.121212,-0.00210608,0.280357,-0.0344848,0.014983
0.232323,0.131313,-0.00246835,0.277371,-0.0372284,0.0173544
0.232323,0.141414,-0.00285817,0.273983,-0.0399357,0.0198753
0.232323,0.151515,-0.00327514,0.270194,-0.0426038,0.0225424
0.232323,0.161616,-0.00371885,0.266004,-0.0452299,0.0253531
0.232323,0.171717,-0.00418887,0.261414,-0.0478111,0.0283046
0.232323,0.181818,-0.00468473,0.256422,-0.0503445,0.0313947
0.232323,0.191919,-0.00520593,0.251029,-0.052827,0.0346208
0.232323,0.20202,-0.00575194,0.245234,-0.0552556,0.0379806
0.232323,0.212121,-0.00632221,0.239035,-0.057627,0.0414718
0.232323,0.222222,-0.00691613,0.232432,-0.0599379,0.0450919
0.232323,0.232323,-0.00753307,0.225424,-0.0621847,0.0488384
0.232323,0.242424,-0.00817238,0.21801,-0.0643637,0.0527087
0.232323,0.252525,-0.00883335,0.210191,-0.0664709,0.0567
0.232323,0.262626,-0.00951523,0.201968,-0.0685022,0.0608091
0.232323,0.272727,-0.0102172,0.193342,-0.0704533,0.0650329
0.232323,0.282828,-0.0109385,0.184315,-0.0723197,0.0693677
0.232323,0.292929,-0.0116782,0.174892,-0.0740968,0.0738098
0.232323,0.30303,-0.0124354,0.165079,-0.0757799,0.0783549
0.232323,0.313131,-0.0132091,0.154882,-0.0773641,0.0829984
0.232323,0.323232,-0.0139983,0.14431,-0.0788444,0.0877355
0.232323,0.333333,-0.014802,0.133374,-0.0802159,0.0925608
0.232323,0.343434,-0.0156189,0.122088,-0.0814736,0.0974685
0.232323,0.353535,-0.0164479,0.110466,-0.0826127,0.102452
0.232323,0.363636,-0.0172878,0.0985273,-0.0836284,0.107506
0.232323,0.373737,-0.0181374,0.0862907,-0.0845161,0.112621
0.232323,0.383838,-0.0189952,0.0737797,-0.0852714,0.117791
0.232323,0.393939,-0.01986,0.0610193,-0.0858903,0.123008
0.232323,0.40404,-0.0207304,0.0480375,-0.0863689,0.128263
0.232323,0.414141,-0.0216048,0.0348645,-0.0867041,0.133546
0.232323,0.424242,-0.022482,0.0215334,-0.0868929,0.138849
0.232323,0.434343,-0.0233602,0.00807877,-0.0869332,0.144161
0.232323,0.444444,-0.0242382,-0.00546175,-0.0868233,0.149471
0.232323,0.454545,-0.0251143,-0.0190493,-0.0865621,0.154769
0.232323,0.464646,-0.0259869,-0.0326429,-0.0861495,0.160044
0.232323,0.474747,-0.0268546,-0.0462007,-0.0855861,0.165284
0.232323,0.484848,-0.0277159,-0.0596793,-0.0848732,0.170477
0.232323,0.494949,-0.0285693,-0.0730355,-0.0840133,0.17561
0.232323,0.505051,-0.0294132,-0.0862253,-0.0830095,0.180671
0.232323,0.515152,-0.0302462,-0.0992058,-0.0818662,0.185648
0.232323,0.525253,-0.031067,-0.111935,-0.0805887,0.190526
0.232323,0.535354,-0.0318743,-0.124372,-0.0791833,0.195294
0.232323,0.545455,-0.0326667,-0.136481,-0.0776574,0.199937
0.232323,0.555556,-0.0334431,-0.148226,-0.0760194,0.204443
0.232323,0.565657,-0.0342024,-0.159579,-0.0742789,0.208797
0.232323,0.575758,-0.0349437,-0.170517,-0.0724463,0.212985
0.232323,0.585859,-0.035666,-0.181022,-0.0705331,0.216995
0.232323,0.59596,-0.0363686,-0.191089,-0.0685519,0.220812
0.232323,0.606061,-0.0370509,-0.200722,-0.0665158,0.224422
0.232323,0.616162,-0.0377124,-0.209937,-0.0644389,0.227811
0.232323,0.626263,-0.0383527,-0.21877,-0.0623358,0.230965
0.232323,0.636364,-0.0389717,-0.227277,-0.0602216,0.233869
0.232323,0.646465,-0.0395693,-0.235538,-0.0581116,0.236507
0.232323,0.656566,-0.0401456,-0.243666,-0.0560208,0.238865
0.232323,0.666667,-0.040701,-0.251815,-0.0539639,0.240927
0.232323,0.676768,-0.0412358,-0.260188,-0.0519545,0.242674
0.232323,0.686869,-0.0417506,-0.269051,-0.0500049,0.244091
0.232323,0.69697,-0.042246,-0.27875,-0.0481247,0.245156
0.232323,0.707071,-0.0427228,-0.289731,-0.0463203,0.245851
0.232323,0.717172,-0.0431818,-0.30257,-0.0445934,0.246151
0.232323,0.727273,-0.0436237,-0.318002,-0.0429395,0.246033
0.232323,0.737374,-0.0440492,-0.336968,-0.0413458,0.245469
0.232323,0.747475,-0.044459,-0.360665,-0.0397886,0.244428
0.232323,0.757576,-0.0448531,-0.390614,-0.0382299,0.242877
0.232323,0.767677,-0.0452313,-0.428742,-0.0366137,0.240776
0.232323,0.777778,-0.0455927,-0.477474,-0.0348604,0.238081
0.232323,0.787879,-0.0459355,-0.53985,-0.0328608,0.234745
0.232323,0.79798,-0.0462566,-0.619658,-0.0304686,0.230712
0.232323,0.808081,-0.0465511,-0.721576,-0.0274906,0.225921
0.232323,0.818182,-0.0468119,-0.851334,-0.0236761,0.220305
0.232323,0.828283,-0.0470294,-1.01586,-0.0187041,0.21379
0.232323,0.838384,-0.0471898,-1.22342,-0.0121685,0.206299
0.232323,0.848485,-0.0472752,-1.4837,-0.00356235,0.197751
0.232323,0.858586,-0.0472618,-1.8078,0.00773858,0.188069
0.232323,0.868687,-0.0471189,-2.20807,0.0224915,0.177183
0.232323,0.878788,-0.0468074,-2.69769,0.0415995,0.165039
0.232323,0.888889,-0.0462785,-3.28996,0.0661178,0.151616
0.232323,0.89899,-0.0454717,-3.99706,0.09725,0.136936
0.232323,0.909091,-0.0443138,-4.8282,0.136326,0.121092
0.232323,0.919192,-0.0427176,-5.78703,0.184755,0.104265
0.232323,0.929293,-0.0405814,-6.86818,0.243947,0.0867556
0.232323,0.939394,-0.0377894,-8.05309,0.315187,0.0690077
0.232323,0.949495,-0.034214,-9.30533,0.399462,0.0516235
0.232323,0.959596,-0.0297195,-10.5663,0.497238,0.0353654
0.232323,0.969697,-0.0241688,-11.7523,0.608198,0.0211308
0.232323,0.979798,-0.0174326,-12.7559,0.730972,0.00989077
0.232323,0.989899,-0.00940165,-13.4513,0.862916,0.00258799
0.232323,1,0,-13.7088,1,0
0.242424,0,0,0.311328,0,0
0.242424,0.010101,-1.58824e-05,0.311095,-0.0031433,0.000128857
0.242424,0.020202,-6.35011e-05,0.310697,-0.0062825,0.000499202
0.242424,0.030303,-0.000142802,0.310081,-0.00941487,0.00109663
0.242424,0.040404,-0.0002537,0.309202,-0.0125374,0.0019084
0.242424,0.0505051,-0.000396082,0.308026,-0.0156468,0.0029233
0.242424,0.0606061,-0.000569798,0.306526,-0.01874,0.00413149
0.242424,0.0707071,-0.000774668,0.304682,-0.0218136,0.00552434
0.242424,0.0808081,-0.00101048,0.302479,-0.0248646,0.00709432
0.242424,0.0909091,-0.00127698,0.299904,-0.0278899,0.00883486
0.242424,0.10101,-0.00157391,0.29695,-0.0308865,0.0107402
0.242424,0.111111,-0.00190095,0.293608,-0.0338516,0.0128053
0.242424,0.121212,-0.00225778,0.289875,-0.0367825,0.0150259
0.242424,0.131313,-0.00264403,0.285746,-0.0396766,0.0173979
0.242424,0.141414,-0.00305933,0.281218,-0.0425311,0.019918
0.242424,0.151515,-0.00350325,0.276287,-0.0453436,0.0225831
0.242424,0.161616,-0.00397536,0.27095,-0.0481113,0.0253904
0.242424,0.171717,-0.00447519,0.265204,-0.0508316,0.0283374
0.242424,0.181818,-0.00500226,0.259046,-0.0535017,0.0314216
0.242424,0.191919,-0.00555604,0.252473,-0.0561187,0.0346407
0.242424,0.20202,-0.00613597,0.245482,-0.0586794,0.0379926
0.242424,0.212121,-0.00674148,0.238069,-0.0611806,0.041475
0.242424,0.222222,-0.00737194,0.230232,-0.0636189,0.0450857
0.242424,0.232323,-0.00802671,0.221967,-0.0659906,0.0488223
0.242424,0.242424,-0.00870509,0.213273,-0.0682919,0.0526824
0.242424,0.252525,-0.00940634,0.204148,-0.0705185,0.0566633
0.242424,0.262626,-0.0101297,0.194591,-0.0726662,0.0607622
0.242424,0.272727,-0.0108743,0.184602,-0.0747303,0.0649761
0.242424,0.282828,-0.0116394,0.174183,-0.0767062,0.0693016
0.242424,0.292929,-0.012424,0.163337,-0.0785888,0.073735
0.242424,0.30303,-0.0132271,0.152067,-0.0803731,0.0782723
0.242424,0.313131,-0.0140477,0.140381,-0.0820539,0.0829091
0.242424,0.323232,-0.0148847,0.128286,-0.0836256,0.0876407
0.242424,0.333333,-0.0157371,0.115794,-0.0850831,0.0924618
0.242424,0.343434,-0.0166036,0.102916,-0.0864208,0.0973668
0.242424,0.353535,-0.017483,0.0896678,-0.0876335,0.102349
0.242424,0.363636,-0.0183739,0.0760681,-0.0887158,0.107403
0.242424,0.373737,-0.0192752,0.0621375,-0.0896627,0.112521
0.242424,0.383838,-0.0201853,0.0478993,-0.0904693,0.117694
0.242424,0.393939,-0.0211029,0.0333802,-0.091131,0.122916
0.242424,0.40404,-0.0220263,0.0186093,-0.0916436,0.128177
0.242424,0.414141,-0.0229542,0.00361893,-0.0920033,0.133468
0.242424,0.424242,-0.023885,-0.0115563,-0.0922068,0.138779
0.242424,0.434343,-0.024817,-0.0268785,-0.0922513,0.144101
0.242424,0.444444,-0.0257487,-0.0423081,-0.0921348,0.149421
0.242424,0.454545,-0.0266783,-0.0578025,-0.0918558,0.15473
0.242424,0.464646,-0.0276043,-0.0733177,-0.0914137,0.160015
0.242424,0.474747,-0.0285251,-0.0888077,-0.0908087,0.165265
0.242424,0.484848,-0.0294388,-0.104226,-0.0900419,0.170466
0.242424,0.494949,-0.0303441,-0.119523,-0.0891154,0.175607
0.242424,0.505051,-0.0312392,-0.134653,-0.0880321,0.180673
0.242424,0.515152,-0.0321225,-0.149567,-0.086796,0.185653
0.242424,0.525253,-0.0329926,-0.164218,-0.0854123,0.190531
0.242424,0.535354,-0.033848,-0.178561,-0.083887,0.195295
0.242424,0.545455,-0.0346873,-0.192554,-0.0822275,0.19993
0.242424,0.555556,-0.0355092,-0.206158,-0.080442,0.204422
0.242424,0.565657,-0.0363124,-0.219338,-0.07854,0.208756
0.242424,0.575758,-0.0370958,-0.232067,-0.0765317,0.212919
0.242424,0.585859,-0.0378585,-0.244323,-0.0744286,0.216896
0.242424,0.59596,-0.0385994,-0.256096,-0.0722431,0.220672
0.242424,0.606061,-0.0393179,-0.267385,-0.0699882,0.224231
0.242424,0.616162,-0.0400133,-0.278205,-0.0676778,0.22756
0.242424,0.626263,-0.0406852,-0.288586,-0.0653263,0.230643
0.242424,0.636364,-0.0413331,-0.298583,-0.0629483,0.233465
0.242424,0.646465,-0.0419569,-0.308274,-0.0605588,0.236009
0.242424,0.656566,-0.0425565,-0.317773,-0.0581724,0.238259
0.242424,0.666667,-0.0431321,-0.327233,-0.0558029,0.240199
0.242424,0.676768,-0.0436838,-0.33686,-0.0534632,0.241811
0.242424,0.686869,-0.0442121,-0.346925,-0.0511643,0.243076
0.242424,0.69697,-0.0447174,-0.357781,-0.0489146,0.243975
0.242424,0.707071,-0.0452003,-0.369883,-0.0467188,0.244486
0.242424,0.717172,-0.0456612,-0.383819,-0.0445768,0.244587
0.242424,0.727273,-0.0461008,-0.400342,-0.0424815,0.244252
0.242424,0.737374,-0.0465195,-0.420412,-0.0404175,0.243455
0.242424,0.747475,-0.0469173,-0.445252,-0.0383577,0.242164
0.242424,0.757576,-0.0472944,-0.476412,-0.0362604,0.240347
0.242424,0.767677,-0.0476499,-0.515847,-0.0340652,0.237967
0.242424,0.777778,-0.0479825,-0.566014,-0.0316877,0.23498
0.242424,0.787879,-0.04829,-0.62998,-0.0290136,0.231342
0.242424,0.79798,-0.0485687,-0.711546,-0.0258907,0.227
0.242424,0.808081,-0.0488131,-0.815385,-0.0221202,0.221897
0.242424,0.818182,-0.0490156,-0.94718,-0.0174462,0.215972
0.242424,0.828283,-0.0491655,-1.11376,-0.0115432,0.209159
0.242424,0.838384,-0.0492488,-1.32318,-0.00400282,0.201389
0.242424,0.848485,-0.0492464,-1.58483,0.00568094,0.192592
0.242424,0.858586,-0.049134,-1.90929,0.0181261,0.182704
0.242424,0.868687,-0.0488802,-2.30821,0.0340762,0.171668
0.242424,0.878788,-0.0484456,-2.79376,0.0544097,0.159451
0.242424,0.888889,-0.047781,-3.37795,0.0801435,0.146045
0.242424,0.89899,-0.0468265,-4.07132,0.112425,0.131494
0.242424,0.909091,-0.0455098,-4.88118,0.152505,0.115903
0.242424,0.919192,-0.0437456,-5.80914,0.201693,0.0994668
0.242424,0.929293,-0.0414352,-6.84797,0.261274,0.0824867
0.242424,0.939394,-0.0384673,-7.97786,0.33239,0.0653949
0.242424,0.949495,-0.0347203,-9.16243,0.41588,0.0487646
0.242424,0.959596,-0.0300657,-10.3451,0.512072,0.0333077
0.242424,0.969697,-0.0243754,-11.4474,0.620557,0.0198492
0.242424,0.979798,-0.0175292,-12.3697,0.739949,0.00927098
0.242424,0.989899,-0.00942691,-12.9977,0.867697,0.00242209
0.242424,1,0,-13.2138,1,0
0.252525,0,0,0.33689,0,0
0.252525,0.010101,-1.71865e-05,0.334998,-0.00339337,0.000129104
0.252525,0.020202,-6.85528e-05,0.333027,-0.00676724,0.000500108
0.252525,0.030303,-0.000153898,0.330914,-0.0101206,0.00109846
0.252525,0.040404,-0.00027301,0.328605,-0.013452,0.00191123
0.252525,0.0505051,-0.000425657,0.326059,-0.0167598,0.00292699
0.252525,0.0606061,-0.000611591,0.32324,-0.0200418,0.00413566
0.252525,0.0707071,-0.000830543,0.320121,-0.0232962,0.00552839
0.252525,0.0808081,-0.00108222,0.31668,-0.0265207,0.00709744
0.252525,0.0909091,-0.00136631,0.312898,-0.0297132,0.00883601
0.252525,0.10101,-0.00168249,0.308761,-0.0328716,0.0107382
0.252525,0.111111,-0.00203039,0.304257,-0.0359937,0.0127988
0.252525,0.121212,-0.00240963,0.299375,-0.0390774,0.0150133
0.252525,0.131313,-0.00281983,0.294108,-0.0421205,0.0173778
0.252525,0.141414,-0.00326055,0.288448,-0.0451209,0.0198888
0.252525,0.151515,-0.00373136,0.282387,-0.0480762,0.0225432
0.252525,0.161616,-0.00423179,0.275919,-0.0509842,0.0253382
0.252525,0.171717,-0.00476134,0.269038,-0.0538423,0.0282714
0.252525,0.181818,-0.00531951,0.261738,-0.0566478,0.0313403
0.252525,0.191919,-0.00590574,0.254012,-0.0593981,0.034543
0.252525,0.20202,-0.00651947,0.245855,-0.0620899,0.0378773
0.252525,0.212121,-0.00716009,0.237261,-0.0647201,0.0413411
0.252525,0.222222,-0.00782695,0.228225,-0.0672852,0.0449324
0.252525,0.232323,-0.00851938,0.218742,-0.0697814,0.048649
0.252525,0.242424,-0.00923667,0.208808,-0.0722047,0.0524888
0.252525,0.252525,-0.00997806,0.198419,-0.0745507,0.0564492
0.252525,0.262626,-0.0107427,0.187572,-0.0768149,0.0605277
0.252525,0.272727,-0.0115299,0.176265,-0.0789926,0.0647215
0.252525,0.282828,-0.0123386,0.164499,-0.0810785,0.0690274
0.252525,0.292929,-0.0131678,0.152275,-0.0830675,0.073442
0.252525,0.30303,-0.0140167,0.139596,-0.084954,0.0779614
0.252525,0.313131,-0.0148841,0.126467,-0.0867325,0.0825816
0.252525,0.323232,-0.0157689,0.112895,-0.0883971,0.0872977
0.252525,0.333333,-0.0166699,0.0988905,-0.0899419,0.0921048
0.252525,0.343434,-0.0175859,0.0844657,-0.0913612,0.0969974
0.252525,0.353535,-0.0185156,0.0696354,-0.092649,0.101969
0.252525,0.363636,-0.0194576,0.0544182,-0.0937996,0.107014
0.252525,0.373737,-0.0204105,0.0388348,-0.0948074,0.112124
0.252525,0.383838,-0.0213729,0.0229099,-0.0956669,0.117292
0.252525,0.393939,-0.0223432,0.00667064,-0.096373,0.12251
0.252525,0.40404,-0.0233198,-0.00985183,-0.096921,0.127769
0.252525,0.414141,-0.0243012,-0.0266239,-0.0973064,0.133059
0.252525,0.424242,-0.0252856,-0.0436083,-0.0975256,0.138371
0.252525,0.434343,-0.0262714,-0.0607651,-0.0975752,0.143694
0.252525,0.444444,-0.0272568,-0.0780512,-0.0974526,0.149017
0.252525,0.454545,-0.0282401,-0.0954212,-0.0971559,0.154328
0.252525,0.464646,-0.0292195,-0.112827,-0.0966842,0.159617
0.252525,0.474747,-0.0301933,-0.130219,-0.0960371,0.164869
0.252525,0.484848,-0.0311597,-0.147547,-0.0952153,0.170073
0.252525,0.494949,-0.0321169,-0.164756,-0.0942206,0.175214
0.252525,0.505051,-0.0330631,-0.181795,-0.0930556,0.18028
0.252525,0.515152,-0.0339968,-0.198611,-0.0917241,0.185257
