Np,Wall-time
30,8.70791
x,y,s,v,velU,velV
0.632653,0.285714,-0.0201451,0.195833,-0.143269,-0.0541152
0.632653,0.306122,-0.0231894,0.145455,-0.155193,-0.0598915
0.632653,0.326531,-0.0264795,0.0817016,-0.167272,-0.0655529
0.632653,0.346939,-0.0300168,0.00216499,-0.179332,-0.0709862
0.632653,0.367347,-0.0337991,-0.0953767,-0.191146,-0.0760656
0.632653,0.387755,-0.0378187,-0.212785,-0.20244,-0.0806551
0.653061,0.204082,-0.00961859,0.325675,-0.0933607,-0.0352871
0.653061,0.22449,-0.0116257,0.311821,-0.103558,-0.041427
0.653061,0.244898,-0.0138454,0.293977,-0.114212,-0.0478754
0.653061,0.265306,-0.0162874,0.270101,-0.12533,-0.0545798
0.653061,0.285714,-0.0189609,0.237909,-0.136886,-0.0614757
0.653061,0.306122,-0.0218746,0.19491,-0.148814,-0.0684837
0.653061,0.326531,-0.025035,0.138482,-0.161003,-0.0755089
0.653061,0.346939,-0.0284461,0.0659706,-0.173294,-0.0824388
0.653061,0.367347,-0.0321082,-0.025168,-0.185476,-0.0891439
0.653061,0.387755,-0.0360166,-0.137192,-0.197283,-0.0954789
0.673469,0.204082,-0.00886449,0.340583,-0.0870555,-0.0382631
0.673469,0.22449,-0.0107388,0.333656,-0.0968729,-0.0450802
0.673469,0.244898,-0.0128185,0.323181,-0.10719,-0.0523097
0.673469,0.265306,-0.015114,0.307152,-0.118025,-0.0599112
0.673469,0.285714,-0.0176358,0.283276,-0.129365,-0.0678315
0.673469,0.306122,-0.0203942,0.249,-0.14116,-0.0760024
0.673469,0.326531,-0.0233975,0.201568,-0.153317,-0.0843371
0.673469,0.346939,-0.026652,0.13811,-0.165697,-0.092729
0.673469,0.367347,-0.0301606,0.055776,-0.178106,-0.10105
0.673469,0.387755,-0.0339216,-0.0480946,-0.190299,-0.109151
0.693878,0.204082,-0.00805683,0.355168,-0.0801707,-0.0404942
0.693878,0.22449,-0.00978568,0.35551,-0.0895109,-0.047875
0.693878,0.244898,-0.0117103,0.352896,-0.0993807,-0.0557709
0.693878,0.265306,-0.013842,0.345406,-0.109808,-0.0641552
0.693878,0.285714,-0.0161923,0.330793,-0.120795,-0.0729892
0.693878,0.306122,-0.0187724,0.306495,-0.132309,-0.0822184
0.693878,0.326531,-0.0215927,0.269679,-0.144277,-0.0917693
0.693878,0.346939,-0.0246613,0.217312,-0.156581,-0.101546
0.693878,0.367347,-0.0279837,0.146277,-0.169054,-0.111427
0.693878,0.387755,-0.0315614,0.05353,-0.181471,-0.121266
0.714286,0.204082,-0.00721167,0.368717,-0.072827,-0.0419048
0.714286,0.22449,-0.00878476,0.376506,-0.0815962,-0.0497176
0.714286,0.244898,-0.0105421,0.382077,-0.0909101,-0.0581427
0.714286,0.265306,-0.0124954,0.383647,-0.100807,-0.0671689
0.714286,0.285714,-0.0146567,0.379071,-0.111302,-0.076774
0.714286,0.306122,-0.0170383,0.365845,-0.122379,-0.0869206
0.714286,0.326531,-0.0196518,0.341128,-0.133989,-0.0975519
0.714286,0.346939,-0.0225073,0.301797,-0.146039,-0.108588
0.714286,0.367347,-0.0256125,0.244533,-0.158386,-0.11992
0.714286,0.387755,-0.028972,0.165959,-0.170836,-0.131413
0.734694,0.204082,-0.00634643,0.380457,-0.0651613,-0.0424412
0.734694,0.22449,-0.00775639,0.395687,-0.0732731,-0.050538
0.734694,0.244898,-0.00933717,0.40957,-0.0819295,-0.059335
0.734694,0.265306,-0.0111004,0.420504,-0.0911771,-0.0688373
0.734694,0.285714,-0.0130587,0.42651,-0.101043,-0.0790406
0.734694,0.306122,-0.0152247,0.425211,-0.111531,-0.0899268
0.734694,0.326531,-0.017611,0.413842,-0.12261,-0.101459
0.734694,0.346939,-0.0202291,0.389275,-0.134213,-0.113578
0.734694,0.367347,-0.023089,0.348086,-0.146229,-0.126195
0.734694,0.387755,-0.0261977,0.286653,-0.158496,-0.13919
0.755102,0.204082,-0.00547938,0.389583,-0.0573231,-0.0420751
0.755102,0.22449,-0.00672199,0.41205,-0.0647024,-0.0502956
0.755102,0.244898,-0.00812029,0.434146,-0.0726108,-0.0592907
0.755102,0.265306,-0.00968569,0.454499,-0.0811014,-0.0690818
0.755102,0.285714,-0.0114306,0.471348,-0.0902122,-0.0796829
0.755102,0.306122,-0.0133678,0.482519,-0.099961,-0.0910962
0.755102,0.326531,-0.0155106,0.485408,-0.110339,-0.103308
0.755102,0.346939,-0.0178714,0.476991,-0.121303,-0.116281
0.755102,0.367347,-0.0204617,0.453847,-0.132774,-0.129955
0.755102,0.387755,-0.0232908,0.41224,-0.144623,-0.144231
0.77551,0.204082,-0.00462908,0.39529,-0.0494704,-0.0408075
0.77551,0.22449,-0.00570351,0.424583,-0.0560575,-0.0489836
0.77551,0.244898,-0.00691714,0.454556,-0.0631432,-0.0579914
0.77551,0.265306,-0.00828078,0.484102,-0.070785,-0.0678674
0.77551,0.285714,-0.00980632,0.511731,-0.079029,-0.0786432
0.77551,0.306122,-0.0115065,0.535536,-0.0879059,-0.0903417
0.77551,0.326531,-0.0133943,0.553167,-0.0974243,-0.102972
0.77551,0.346939,-0.015483,0.561807,-0.107566,-0.116526
0.77551,0.367347,-0.0177848,0.55818,-0.118279,-0.130967
0.77551,0.387755,-0.0203107,0.538582,-0.129472,-0.146232
0.795918,0.204082,-0.00381376,0.396804,-0.0417654,-0.0386718
0.795918,0.22449,-0.00472266,0.432308,-0.0475185,-0.046633
0.795918,0.244898,-0.00575329,0.469582,-0.053727,-0.0554624
0.795918,0.265306,-0.00691559,0.507805,-0.0604496,-0.0652093
0.795918,0.285714,-0.00822062,0.545797,-0.0677379,-0.0759212
0.795918,0.306122,-0.00968041,0.581978,-0.0756319,-0.0876402
0.795918,0.326531,-0.0113076,0.614328,-0.0841549,-0.100399
0.795918,0.346939,-0.0131153,0.640352,-0.0933085,-0.114214
0.795918,0.367347,-0.0151162,0.65705,-0.103067,-0.129083
0.795918,0.387755,-0.0173221,0.660924,-0.113373,-0.144974
0.816327,0.204082,-0.00305064,0.393413,-0.0343681,-0.035735
0.816327,0.22449,-0.00380012,0.434324,-0.0392668,-0.0433149
0.816327,0.244898,-0.00465336,0.47809,-0.0445669,-0.0517758
0.816327,0.265306,-0.00561918,0.524188,-0.0503262,-0.0611771
0.816327,0.285714,-0.0067075,0.57177,-0.0565981,-0.0715793
0.816327,0.306122,-0.0079293,0.619624,-0.0634283,-0.0830412
0.816327,0.326531,-0.0092964,0.666128,-0.0708503,-0.0956157
0.816327,0.346939,-0.0108212,0.709198,-0.0788817,-0.109346
0.816327,0.367347,-0.0125161,0.746246,-0.0875189,-0.124257
0.816327,0.387755,-0.0143934,0.774146,-0.0967323,-0.140356
0.836735,0.204082,-0.00235519,0.384486,-0.0274307,-0.0320987
0.836735,0.22449,-0.0029547,0.429837,-0.0314776,-0.0391411
0.836735,0.244898,-0.00363999,0.479083,-0.0358648,-0.0470519
0.836735,0.265306,-0.00441857,0.531991,-0.0406461,-0.0558972
0.836735,0.285714,-0.00529902,0.588053,-0.0458739,-0.0657467
0.836735,0.306122,-0.00629097,0.646447,-0.0515956,-0.0766716
0.836735,0.326531,-0.00740496,0.705988,-0.0578505,-0.088742
0.836735,0.346939,-0.00865222,0.765079,-0.0646667,-0.102022
0.836735,0.367347,-0.0100444,0.821647,-0.0720569,-0.116566
0.836735,0.387755,-0.0115933,0.873092,-0.0800146,-0.132411
0.857143,0.204082,-0.00174049,0.369496,-0.0210916,-0.0278983
0.857143,0.22449,-0.00220252,0.41819,-0.0243136,-0.0342634
0.857143,0.244898,-0.00273288,0.471738,-0.0278108,-0.0414585
0.857143,0.265306,-0.00333766,0.530173,-0.0316315,-0.049552
0.857143,0.285714,-0.00402396,0.593313,-0.0358237,-0.0586186
0.857143,0.306122,-0.00479985,0.660725,-0.040433,-0.0687373
0.857143,0.326531,-0.00567428,0.731681,-0.0455,-0.0799896
0.857143,0.346939,-0.00665699,0.805107,-0.0510579,-0.0924561
0.857143,0.367347,-0.00775828,0.879518,-0.0571297,-0.106213
0.857143,0.387755,-0.00898881,0.952954,-0.0637249,-0.121325
0.877551,0.204082,-0.00121649,0.348023,-0.0154695,-0.0233012
0.877551,0.22449,-0.0015562,0.398882,-0.0179175,-0.0288714
0.877551,0.244898,-0.00194781,0.455436,-0.0205761,-0.0352078
0.877551,0.265306,-0.00239604,0.517952,-0.023486,-0.0423771
0.877551,0.285714,-0.00290642,0.586544,-0.0266886,-0.0504539
0.877551,0.306122,-0.00348537,0.661143,-0.0302246,-0.0595195
0.877551,0.326531,-0.00414008,0.741467,-0.0341318,-0.069661
0.877551,0.346939,-0.0048785,0.826971,-0.0384437,-0.0809685
0.877551,0.367347,-0.00570921,0.916789,-0.0431876,-0.0935323
0.877551,0.387755,-0.00664126,1.00966,-0.0483821,-0.107439
0.897959,0.204082,-0.000789419,0.319753,-0.0106587,-0.0185039
0.897959,0.22449,-0.0010241,0.371564,-0.0124069,-0.0231891
0.897959,0.244898,-0.00129582,0.429773,-0.0143051,-0.0285525
0.897959,0.265306,-0.00160798,0.494832,-0.0163855,-0.0346554
0.897959,0.285714,-0.00196462,0.567106,-0.0186813,-0.0415676
0.897959,0.306122,-0.00237048,0.646851,-0.0212258,-0.0493674
0.897959,0.326531,-0.00283098,0.734195,-0.024051,-0.0581409
0.897959,0.346939,-0.00335215,0.829092,-0.0271867,-0.0679799
0.897959,0.367347,-0.00394064,0.931282,-0.0306591,-0.0789807
0.897959,0.387755,-0.00460355,1.04022,-0.0344898,-0.0912407
0.918367,0.204082,-0.000461223,0.28447,-0.00672493,-0.0137294
0.918367,0.22449,-0.000609702,0.336041,-0.00786887,-0.0174698
0.918367,0.244898,-0.000782401,0.394554,-0.0091098,-0.0217791
0.918367,0.265306,-0.00098153,0.460598,-0.0104709,-0.0267096
0.918367,0.285714,-0.00120979,0.534733,-0.0119766,-0.0323223
0.918367,0.306122,-0.00147037,0.617488,-0.0136513,-0.0386872
0.918367,0.326531,-0.00176698,0.709342,-0.0155193,-0.0458829
0.918367,0.346939,-0.00210381,0.810699,-0.0176039,-0.0539956
0.918367,0.367347,-0.00248551,0.921849,-0.0199267,-0.0631181
0.918367,0.387755,-0.00291715,1.04292,-0.022507,-0.0733482
0.938776,0.204082,-0.000229036,0.24204,-0.00370328,-0.00922256
0.938776,0.22449,-0.000311045,0.292248,-0.00435718,-0.0119908
0.938776,0.244898,-0.00040688,0.349779,-0.00506527,-0.0152007
0.938776,0.265306,-0.000517791,0.4153,-0.00584228,-0.0188931
0.938776,0.285714,-0.00064534,0.489513,-0.00670366,-0.0231166
0.938776,0.306122,-0.00079141,0.573159,-0.00766519,-0.0279282
0.938776,0.326531,-0.000958205,0.667004,-0.00874262,-0.0333935
0.938776,0.346939,-0.00114825,0.77183,-0.00995143,-0.0395858
0.938776,0.367347,-0.00136439,0.888407,-0.0113065,-0.0465856
0.938776,0.387755,-0.00160974,1.01746,-0.0128218,-0.05448
0.959184,0.204082,-8.47918e-05,0.192395,-0.00159738,-0.00524641
0.959184,0.22449,-0.000120283,0.240241,-0.00189068,-0.00704753
0.959184,0.244898,-0.000161963,0.295616,-0.00220746,-0.0091496
0.959184,0.265306,-0.000210383,0.359219,-0.00255512,-0.01158
0.959184,0.285714,-0.000266253,0.431841,-0.00294142,-0.0143725
0.959184,0.306122,-0.000330441,0.514377,-0.00337431,-0.0175678
0.959184,0.326531,-0.00040398,0.607819,-0.00386181,-0.0212132
0.959184,0.346939,-0.000488066,0.713256,-0.0044119,-0.0253627
0.959184,0.367347,-0.000584057,0.831852,-0.00503244,-0.0300767
0.959184,0.387755,-0.000693472,0.964832,-0.00573113,-0.0354218
0.979592,0.204082,-1.48963e-05,0.135535,-0.0003807,-0.0020774
0.979592,0.22449,-2.33908e-05,0.180178,-0.000454001,-0.00294693
0.979592,0.244898,-3.3427e-05,0.23238,-0.000532831,-0.00396808
0.979592,0.265306,-4.5139e-05,0.292828,-0.000619357,-0.00515439
0.979592,0.285714,-5.87068e-05,0.362362,-0.000715823,-0.0065232
0.979592,0.306122,-7.43562e-05,0.441984,-0.000824522,-0.00809581
0.979592,0.326531,-9.23608e-05,0.532864,-0.000947779,-0.00989751
0.979592,0.346939,-0.000113041,0.636333,-0.00108794,-0.0119576
0.979592,0.367347,-0.000136766,0.753882,-0.00124736,-0.0143094
0.979592,0.387755,-0.000163954,0.88715,-0.0014284,-0.0169901
1,0.204082,0,0.071532,0,0
1,0.22449,0,0.112323,0,0
1,0.244898,0,0.160516,0,0
1,0.265306,0,0.216757,0,0
1,0.285714,0,0.28191,0,0
1,0.306122,0,0.357059,0,0
1,0.326531,0,0.443517,0,0
1,0.346939,0,0.542823,0,0
1,0.367347,0,0.656752,0,0
1,0.387755,0,0.787305,0,0
0,0.408163,0,1.29121,0,0
0,0.428571,0,1.41098,0,0
0,0.44898,0,1.53054,0,0
0,0.469388,0,1.64903,0,0
0,0.489796,0,1.76563,0,0
0,0.510204,0,1.87964,0,0
0,0.530612,0,1.99052,0,0
0,0.55102,0,2.09794,0,0
0,0.571429,0,2.20184,0,0
0,0.591837,0,2.30252,0,0
0.0204082,0.408163,-0.00026889,1.13389,-0.00121851,0.0247424
0.0204082,0.428571,-0.000293832,1.23423,-0.00122109,0.026993
0.0204082,0.44898,-0.000318731,1.33463,-0.00121455,0.029242
0.0204082,0.469388,-0.000343405,1.43444,-0.00119941,0.0314736
0.0204082,0.489796,-0.000367686,1.53306,-0.00117658,0.0336733
0.0204082,0.510204,-0.000391429,1.62998,-0.00114741,0.0358284
0.0204082,0.530612,-0.000414519,1.7248,-0.00111379,0.0379292
0.0204082,0.55102,-0.000436889,1.8173,-0.00107818,0.0399694
0.0204082,0.571429,-0.000458526,1.90744,-0.00104378,0.0419479
0.0204082,0.591837,-0.000479493,1.99546,-0.00101468,0.0438696
0.0408163,0.408163,-0.00100989,0.981272,-0.00448655,0.0463073
0.0408163,0.428571,-0.00110176,1.06339,-0.00449965,0.0504408
0.0408163,0.44898,-0.00119355,1.14576,-0.00448061,0.0545751
0.0408163,0.469388,-0.00128464,1.22792,-0.00443127,0.0586821
0.0408163,0.489796,-0.00137442,1.30945,-0.00435479,0.0627363
0.0408163,0.510204,-0.00146238,1.38999,-0.00425588,0.0667148
0.0408163,0.530612,-0.00154813,1.46926,-0.00414101,0.0705998
0.0408163,0.55102,-0.0016314,1.54707,-0.00401877,0.0743795
0.0408163,0.571429,-0.00171216,1.6234,-0.00390018,0.0780502
0.0408163,0.591837,-0.0017906,1.69838,-0.0037993,0.0816185
0.0612245,0.408163,-0.00215899,0.837001,-0.00945591,0.0648132
0.0612245,0.428571,-0.00235264,0.902287,-0.00948882,0.0705007
0.0612245,0.44898,-0.00254628,0.967936,-0.00945585,0.0761935
0.0612245,0.469388,-0.00273859,1.03365,-0.0093606,0.0818539
0.0612245,0.489796,-0.00292835,1.09914,-0.00920925,0.0874471
0.0612245,0.510204,-0.00311448,1.16419,-0.00901097,0.0929418
0.0612245,0.530612,-0.00329614,1.22858,-0.00877848,0.0983123
0.0612245,0.55102,-0.00347279,1.29219,-0.00852856,0.10354
0.0612245,0.571429,-0.00364425,1.35496,-0.0082828,0.108617
0.0612245,0.591837,-0.00381086,1.41694,-0.00806852,0.113547
0.0816327,0.408163,-0.00365533,0.703321,-0.015818,0.0804391
0.0816327,0.428571,-0.00397934,0.753239,-0.0158799,0.0873907
0.0816327,0.44898,-0.00430349,0.803561,-0.0158338,0.0943523
0.0816327,0.469388,-0.00462561,0.854114,-0.0156849,0.101279
0.0816327,0.489796,-0.00494369,0.90474,-0.0154427,0.108127
0.0816327,0.510204,-0.00525593,0.955298,-0.015121,0.114857
0.0816327,0.530612,-0.00556087,1.00567,-0.0147395,0.121437
0.0816327,0.55102,-0.00585754,1.05576,-0.0143238,0.127839
0.0816327,0.571429,-0.00614552,1.10551,-0.0139069,0.134047
0.0816327,0.591837,-0.00642517,1.15489,-0.0135305,0.140058
0.102041,0.408163,-0.00544222,0.581325,-0.0233029,0.0934
0.102041,0.428571,-0.00591961,0.617342,-0.0234019,0.101363
0.102041,0.44898,-0.0063974,0.653739,-0.0233438,0.10934
0.102041,0.469388,-0.00687242,0.690452,-0.023135,0.11728
0.102041,0.489796,-0.00734168,0.72742,-0.0227879,0.125131
0.102041,0.510204,-0.00780253,0.764588,-0.0223209,0.132846
0.102041,0.530612,-0.00825274,0.801904,-0.0217598,0.140385
0.102041,0.55102,-0.00869069,0.839318,-0.021139,0.14771
0.102041,0.571429,-0.00911556,0.876773,-0.0205022,0.154795
0.102041,0.591837,-0.00952752,0.914206,-0.0199044,0.161625
0.122449,0.408163,-0.00746757,0.47121,-0.0316775,0.103926
0.122449,0.428571,-0.0081166,0.49472,-0.0318201,0.112683
0.122449,0.44898,-0.00876635,0.518543,-0.0317503,0.121458
0.122449,0.469388,-0.00941253,0.542699,-0.0314754,0.130191
0.122449,0.489796,-0.0100511,0.567209,-0.0310096,0.138826
0.122449,0.510204,-0.0106782,0.592093,-0.0303749,0.147307
0.122449,0.530612,-0.0112909,0.617363,-0.0296025,0.155583
0.122449,0.55102,-0.0118865,0.643013,-0.0287341,0.163608
0.122449,0.571429,-0.0124637,0.669013,-0.0278227,0.171343
0.122449,0.591837,-0.0130221,0.695288,-0.0269345,0.178759
0.142857,0.408163,-0.00968409,0.372492,-0.0407428,0.112246
0.142857,0.428571,-0.0105189,0.384772,-0.0409338,0.121613
0.142857,0.44898,-0.0113549,0.397262,-0.0408516,0.130999
0.142857,0.469388,-0.0121863,0.410054,-0.0405033,0.14034
0.142857,0.489796,-0.013008,0.423237,-0.0399041,0.149571
0.142857,0.510204,-0.0138151,0.4369,-0.0390782,0.158629
0.142857,0.530612,-0.0146031,0.451113,-0.0380609,0.167454
0.142857,0.55102,-0.0153686,0.465924,-0.0368992,0.175987
0.142857,0.571429,-0.0161092,0.481336,-0.0356533,0.184176
0.142857,0.591837,-0.0168238,0.497295,-0.0343981,0.191977
0.163265,0.408163,-0.012049,0.284208,-0.0503306,0.118577
0.163265,0.428571,-0.0130804,0.286379,-0.0505732,0.128398
0.163265,0.44898,-0.0141133,0.288634,-0.050477,0.13824
0.163265,0.469388,-0.0151407,0.291124,-0.0500473,0.148031
0.163265,0.489796,-0.016156,0.294,-0.0492991,0.157701
0.163265,0.510204,-0.0171529,0.297409,-0.0482575,0.167178
0.163265,0.530612,-0.0181257,0.301484,-0.0469599,0.176392
0.163265,0.55102,-0.0190696,0.306326,-0.0454569,0.185273
0.163265,0.571429,-0.0199811,0.311989,-0.0438136,0.193755
0.163265,0.591837,-0.0208579,0.318452,-0.0421103,0.201777
0.183673,0.408163,-0.014524,0.205094,-0.0602998,0.123113
0.183673,0.428571,-0.0157597,0.198101,-0.0605966,0.133259
0.183673,0.44898,-0.0169973,0.191051,-0.0604841,0.143426
0.183673,0.469388,-0.0182284,0.184143,-0.0599647,0.153538
0.183673,0.489796,-0.0194448,0.177585,-0.0590515,0.163517
0.183673,0.510204,-0.0206387,0.171582,-0.0577691,0.173284
0.183673,0.530612,-0.0218027,0.166326,-0.0561552,0.182757
0.183673,0.55102,-0.0229307,0.16198,-0.0542621,0.191856
0.183673,0.571429,-0.0240175,0.158652,-0.0521574,0.200501
0.183673,0.591837,-0.0250596,0.156375,-0.0499246,0.208614
0.204082,0.408163,-0.0170741,0.13374,-0.0705321,0.126022
0.204082,0.428571,-0.0185196,0.118348,-0.0708862,0.136385
0.204082,0.44898,-0.0199674,0.102742,-0.0707556,0.14677
0.204082,0.469388,-0.0214075,0.0871686,-0.0701386,0.157096
0.204082,0.489796,-0.0228302,0.0718877,-0.069045,0.16728
0.204082,0.510204,-0.0242257,0.0571639,-0.0674972,0.177231
0.204082,0.530612,-0.0255852,0.0432515,-0.0655318,0.186861
0.204082,0.55102,-0.0269005,0.0303765,-0.0632007,0.196077
0.204082,0.571429,-0.0281648,0.0187138,-0.0605722,0.204786
0.204082,0.591837,-0.0293728,0.00835571,-0.0577306,0.212895
0.22449,0.408163,-0.0196677,0.0687218,-0.0809287,0.127444
0.22449,0.428571,-0.0213264,0.0455166,-0.0813443,0.137933
0.22449,0.44898,-0.0229879,0.0219263,-0.0811952,0.148447
0.22449,0.469388,-0.0246405,-0.0017564,-0.0804743,0.158901
0.22449,0.489796,-0.0262726,-0.0252165,-0.0791866,0.169204
0.22449,0.510204,-0.0278726,-0.0481283,-0.0773507,0.179259
0.22449,0.530612,-0.0294297,-0.0701707,-0.0750006,0.188967
0.22449,0.55102,-0.0309339,-0.0910469,-0.0721864,0.198223
0.22449,0.571429,-0.0323761,-0.11051,-0.0689753,0.206923
0.22449,0.591837,-0.0337492,-0.128399,-0.0654509,0.214961
0.244898,0.408163,-0.0222758,0.00870831,-0.0914059,0.127485
0.244898,0.428571,-0.0241495,-0.0218931,-0.0918895,0.138023
0.244898,0.44898,-0.0260264,-0.0530671,-0.0917241,0.148594
0.244898,0.469388,-0.0278933,-0.084472,-0.0908958,0.159106
0.244898,0.489796,-0.0297365,-0.115734,-0.0894032,0.169462
0.244898,0.510204,-0.0315424,-0.14646,-0.0872598,0.179557
0.244898,0.530612,-0.0332981,-0.176254,-0.0844955,0.189283
0.244898,0.55102,-0.0349912,-0.204742,-0.0811575,0.198526
0.244898,0.571429,-0.0366106,-0.231597,-0.0773105,0.207169
0.244898,0.591837,-0.0381467,-0.256578,-0.0730364,0.215095
0.265306,0.408163,-0.0248712,-0.0474624,-0.101892,0.126226
0.265306,0.428571,-0.02696,-0.0851945,-0.102453,0.136749
0.265306,0.44898,-0.029053,-0.123708,-0.102278,0.147313
0.265306,0.469388,-0.0311346,-0.162606,-0.101342,0.157825
0.265306,0.489796,-0.0331894,-0.20145,-0.0996379,0.168181
0.265306,0.510204,-0.0352015,-0.239769,-0.0971722,0.178269
0.265306,0.530612,-0.0371556,-0.277083,-0.0939695,0.187971
0.265306,0.55102,-0.039037,-0.312928,-0.0900728,0.197164
0.265306,0.571429,-0.040832,-0.346887,-0.0855438,0.205722
0.265306,0.591837,-0.0425286,-0.378634,-0.080462,0.213513
0.285714,0.408163,-0.0274279,-0.100728,-0.112322,0.123723
0.285714,0.428571,-0.029731,-0.145458,-0.112976,0.13417
0.285714,0.44898,-0.0320392,-0.191205,-0.112801,0.144675
0.285714,0.469388,-0.0343351,-0.237512,-0.111764,0.155139
0.285714,0.489796,-0.036601,-0.283862,-0.109847,0.165453
0.285714,0.510204,-0.0388187,-0.329695,-0.10705,0.175497
0.285714,0.530612,-0.0409704,-0.374433,-0.103391,0.185146
0.285714,0.55102,-0.0430387,-0.41751,-0.0989082,0.194268
0.285714,0.571429,-0.0450074,-0.458406,-0.0936595,0.202725
0.285714,0.591837,-0.0468616,-0.4967,-0.087722,0.21038
0.306122,0.408163,-0.0299211,-0.151771,-0.122639,0.12001
0.306122,0.428571,-0.0324364,-0.203477,-0.123405,0.130327
0.306122,0.44898,-0.0349581,-0.256475,-0.123247,0.140724
0.306122,0.469388,-0.0374668,-0.310232,-0.122119,0.151098
0.306122,0.489796,-0.0399425,-0.364142,-0.119995,0.161333
0.306122,0.510204,-0.0423646,-0.41754,-0.116865,0.171306
0.306122,0.530612,-0.0447126,-0.469735,-0.11274,0.180882
0.306122,0.55102,-0.0469663,-0.52004,-0.107652,0.189921
0.306122,0.571429,-0.0491065,-0.567819,-0.101656,0.198278
0.306122,0.591837,-0.0511155,-0.612543,-0.0948258,0.205805
0.326531,0.408163,-0.0323263,-0.201008,-0.132787,0.115103
0.326531,0.428571,-0.0350505,-0.259762,-0.133691,0.125238
0.326531,0.44898,-0.0377831,-0.320127,-0.133572,0.135481
0.326531,0.469388,-0.0405024,-0.381486,-0.132373,0.145725
0.326531,0.489796,-0.043186,-0.443125,-0.130055,0.155852
0.326531,0.510204,-0.0458108,-0.504257,-0.126599,0.165731
0.326531,0.530612,-0.0483533,-0.564057,-0.122006,0.17522
0.326531,0.55102,-0.0507906,-0.6217,-0.116304,0.184173
0.326531,0.571429,-0.0531004,-0.676415,-0.109543,0.192437
0.326531,0.591837,-0.0552618,-0.727552,-0.101795,0.199854
0.346939,0.408163,-0.0346192,-0.248589,-0.14271,0.109008
0.346939,0.428571,-0.0375481,-0.314534,-0.143783,0.118908
0.346939,0.44898,-0.0404879,-0.382467,-0.143734,0.12895
0.346939,0.469388,-0.0434148,-0.451671,-0.142491,0.139027
0.346939,0.489796,-0.0463038,-0.521309,-0.140001,0.149015
0.346939,0.510204,-0.0491291,-0.59045,-0.136234,0.158779
0.346939,0.530612,-0.0518644,-0.65811,-0.131183,0.168173
0.346939,0.55102,-0.0544835,-0.723307,-0.124869,0.177041
0.346939,0.571429,-0.0569611,-0.785115,-0.117337,0.185224
0.346939,0.591837,-0.0592728,-0.842744,-0.108658,0.192558
0.367347,0.408163,-0.0367756,-0.294415,-0.152351,0.101726
0.367347,0.428571,-0.0399039,-0.367746,-0.153632,0.111333
0.367347,0.44898,-0.0430463,-0.443512,-0.15369,0.121126
0.367347,0.469388,-0.046177,-0.520882,-0.152438,0.130994
0.367347,0.489796,-0.0492683,-0.598873,-0.149808,0.140813
0.367347,0.510204,-0.0522916,-0.676388,-0.145757,0.150442
0.367347,0.530612,-0.0552175,-0.752263,-0.140268,0.159731
0.367347,0.55102,-0.0580168,-0.825329,-0.133355,0.168517
0.367347,0.571429,-0.0606606,-0.894485,-0.125059,0.176635
0.367347,0.591837,-0.0631213,-0.958785,-0.11545,0.183914
0.387755,0.408163,-0.0387713,-0.338155,-0.161648,0.0932532
0.387755,0.428571,-0.0420923,-0.419098,-0.163183,0.102507
0.387755,0.44898,-0.0454318,-0.503007,-0.163394,0.111996
0.387755,0.469388,-0.0487615,-0.588919,-0.162178,0.12161
0.387755,0.489796,-0.0520513,-0.675689,-0.159449,0.131225
0.387755,0.510204,-0.0552696,-0.762025,-0.155152,0.140696
0.387755,0.530612,-0.058384,-0.846558,-0.149258,0.149868
0.387755,0.55102,-0.0613618,-0.927906,-0.141773,0.158574
0.387755,0.571429,-0.0641707,-1.00477,-0.132734,0.166642
0.387755,0.591837,-0.0667795,-1.07601,-0.122209,0.173897
0.408163,0.408163,-0.0405819,-0.379263,-0.170534,0.0835899
0.408163,0.428571,-0.0440878,-0.468055,-0.172375,0.0924218
0.408163,0.44898,-0.0476176,-0.560441,-0.172794,0.101546
0.408163,0.469388,-0.0511406,-0.655313,-0.171667,0.110855
0.408163,0.489796,-0.0546244,-0.75134,-0.168893,0.120224
0.408163,0.510204,-0.0580343,-0.847016,-0.1644,0.129508
0.408163,0.530612,-0.0613346,-0.940733,-0.158146,0.138547
0.408163,0.55102,-0.0644892,-1.03087,-0.15013,0.147172
0.408163,0.571429,-0.0674623,-1.11589,-0.140382,0.155204
0.408163,0.591837,-0.0702191,-1.19447,-0.128972,0.162463
0.428571,0.408163,-0.0421831,-0.417004,-0.178934,0.0727441
0.428571,0.428571,-0.0458647,-0.513866,-0.181139,0.0810776
0.428571,0.44898,-0.0495765,-0.615065,-0.181828,0.0897673
0.428571,0.469388,-0.0532862,-0.719334,-0.180856,0.0987107
0.428571,0.489796,-0.0569584,-0.825138,-0.178101,0.107784
0.428571,0.510204,-0.0605557,-0.930727,-0.173475,0.116842
0.428571,0.530612,-0.064039,-1.03423,-0.166922,0.125726
0.428571,0.55102,-0.0673688,-1.13375,-0.15843,0.134261
0.428571,0.571429,-0.0705055,-1.22749,-0.148025,0.142266
0.428571,0.591837,-0.0734106,-1.31389,-0.135775,0.149555
0.44898,0.408163,-0.043551,-0.450469,-0.186765,0.0607355
0.44898,0.428571,-0.0473971,-0.555581,-0.189398,0.068484
0.44898,0.44898,-0.0512815,-0.665903,-0.190427,0.0766589
