Np,Wall-time
2,792.899
x,y,s,v,velU,velV
0.040404,0.383838,-0.000893285,0.909238,-0.00436635,0.0421339
0.040404,0.393939,-0.000937555,0.950484,-0.00439509,0.0441873
0.040404,0.40404,-0.000982075,0.991994,-0.0044159,0.0462527
0.040404,0.414141,-0.00102676,1.0337,-0.00442878,0.0483265
0.040404,0.424242,-0.00107154,1.07555,-0.00443377,0.050405
0.040404,0.434343,-0.00111634,1.11748,-0.00443098,0.0524847
0.040404,0.444444,-0.00116106,1.15943,-0.00442058,0.0545621
0.040404,0.454545,-0.00120564,1.20134,-0.00440279,0.0566337
0.040404,0.464646,-0.00125,1.24316,-0.00437794,0.0586964
0.040404,0.474747,-0.00129408,1.28483,-0.0043464,0.0607468
0.040404,0.484848,-0.00133781,1.3263,-0.00430866,0.062782
0.040404,0.494949,-0.00138113,1.36754,-0.00426529,0.0647994
0.040404,0.505051,-0.00142398,1.4085,-0.00421697,0.0667965
0.040404,0.515152,-0.00146632,1.44914,-0.00416446,0.068771
0.040404,0.525253,-0.00150811,1.48944,-0.00410867,0.0707213
0.040404,0.535354,-0.00154932,1.52938,-0.00405064,0.072646
0.040404,0.545455,-0.00158994,1.56894,-0.00399151,0.0745441
0.040404,0.555556,-0.00162996,1.60812,-0.00393261,0.0764154
0.040404,0.565657,-0.00166939,1.64693,-0.00387541,0.0782601
0.040404,0.575758,-0.00170825,1.68539,-0.00382157,0.0800791
0.040404,0.585859,-0.00174659,1.72352,-0.00377296,0.0818742
0.040404,0.59596,-0.00178447,1.76139,-0.00373165,0.083648
0.040404,0.606061,-0.00182198,1.79904,-0.0037,0.0854038
0.040404,0.616162,-0.00185922,1.83656,-0.00368063,0.0871464
0.040404,0.626263,-0.00189633,1.87405,-0.00367648,0.0888814
0.040404,0.636364,-0.00193349,1.91163,-0.00369089,0.090616
0.040404,0.646465,-0.0019709,1.94946,-0.00372762,0.0923587
0.040404,0.656566,-0.0020088,1.98769,-0.00379093,0.0941198
0.040404,0.666667,-0.00204748,2.02655,-0.00388565,0.0959113
0.040404,0.676768,-0.00208729,2.06624,-0.00401731,0.0977475
0.040404,0.686869,-0.00212864,2.10705,-0.00419221,0.099645
0.040404,0.69697,-0.00217199,2.14925,-0.0044176,0.101623
0.040404,0.707071,-0.00221788,2.1932,-0.00470181,0.103704
0.040404,0.717172,-0.00226697,2.23924,-0.00505446,0.105913
0.040404,0.727273,-0.00231999,2.28779,-0.00548668,0.108279
0.040404,0.737374,-0.00237781,2.33927,-0.0060114,0.110838
0.040404,0.747475,-0.00244144,2.39414,-0.00664366,0.113627
0.040404,0.757576,-0.00251203,2.45286,-0.00740097,0.116691
0.040404,0.767677,-0.00259095,2.51591,-0.00830381,0.120079
0.040404,0.777778,-0.00267978,2.5837,-0.00937616,0.12385
0.040404,0.787879,-0.00278037,2.65661,-0.0106461,0.128069
0.040404,0.79798,-0.00289486,2.73486,-0.0121468,0.132807
0.040404,0.808081,-0.00302576,2.81847,-0.013917,0.138148
0.040404,0.818182,-0.00317601,2.90708,-0.0160027,0.144183
0.040404,0.828283,-0.00334904,2.99982,-0.0184576,0.151011
0.040404,0.838384,-0.00354889,3.09494,-0.0213454,0.158742
0.040404,0.848485,-0.00378026,3.18937,-0.0247403,0.167488
0.040404,0.858586,-0.00404869,3.27804,-0.0287279,0.177363
0.040404,0.868687,-0.00436063,3.35272,-0.033405,0.18847
0.040404,0.878788,-0.00472354,3.40022,-0.0388742,0.200885
0.040404,0.888889,-0.00514596,3.39941,-0.0452316,0.21462
0.040404,0.89899,-0.00563731,3.31622,-0.0525338,0.229571
0.040404,0.909091,-0.00620725,3.09512,-0.060722,0.245411
0.040404,0.919192,-0.00686402,2.64424,-0.0694536,0.261423
0.040404,0.929293,-0.00761036,1.80914,-0.0777312,0.276205
0.040404,0.939394,-0.00843435,0.326644,-0.0831053,0.287199
0.040404,0.949495,-0.00928925,-2.25447,-0.0800039,0.290018
0.040404,0.959596,-0.0100506,-6.69773,-0.056402,0.277702
0.040404,0.969697,-0.0104287,-14.2185,0.0121501,0.240726
0.040404,0.979798,-0.00980513,-26.3958,0.170628,0.17045
0.040404,0.989899,-0.00698165,-43.8544,0.485354,0.0727269
0.040404,1,0,-61.1457,1,0
0.0505051,0,0,-0.0133369,0,0
0.0505051,0.010101,6.80387e-07,-0.000227086,7.42424e-05,1.1798e-06
0.0505051,0.020202,1.49985e-06,0.011298,4.41067e-05,2.72475e-05
0.0505051,0.030303,1.57143e-06,0.0217771,-6.15339e-05,9.58671e-05
0.0505051,0.040404,2.56736e-07,0.0316548,-0.00022115,0.000220797
0.0505051,0.0505051,-2.89625e-06,0.0413061,-0.000418618,0.000412685
0.0505051,0.0606061,-8.20019e-06,0.0510473,-0.00064193,0.000679641
0.0505051,0.0707071,-1.58645e-05,0.0611419,-0.00088224,0.00102768
0.0505051,0.0808081,-2.60232e-05,0.0718038,-0.00113309,0.00146109
0.0505051,0.0909091,-3.87553e-05,0.0832022,-0.00138982,0.00198274
0.0505051,0.10101,-5.41004e-05,0.0954685,-0.00164906,0.00259439
0.0505051,0.111111,-7.20696e-05,0.108702,-0.00190841,0.00329691
0.0505051,0.121212,-9.26541e-05,0.122976,-0.00216615,0.00409047
0.0505051,0.131313,-0.00011583,0.13834,-0.00242105,0.0049747
0.0505051,0.141414,-0.000141564,0.154827,-0.00267221,0.00594882
0.0505051,0.151515,-0.000169814,0.172456,-0.002919,0.00701172
0.0505051,0.161616,-0.000200534,0.191234,-0.00316092,0.00816202
0.0505051,0.171717,-0.000233671,0.211158,-0.00339758,0.00939815
0.0505051,0.181818,-0.000269172,0.232218,-0.00362866,0.0107184
0.0505051,0.191919,-0.000306978,0.254398,-0.00385389,0.0121207
0.0505051,0.20202,-0.000347028,0.277679,-0.00407299,0.0136032
0.0505051,0.212121,-0.00038926,0.302034,-0.00428571,0.0151637
0.0505051,0.222222,-0.000433608,0.327434,-0.00449178,0.0167999
0.0505051,0.232323,-0.000480003,0.35385,-0.00469092,0.0185093
0.0505051,0.242424,-0.000528374,0.381246,-0.00488284,0.0202896
0.0505051,0.252525,-0.000578646,0.409586,-0.00506723,0.022138
0.0505051,0.262626,-0.000630742,0.438832,-0.00524377,0.0240519
0.0505051,0.272727,-0.000684581,0.468945,-0.00541211,0.0260283
0.0505051,0.282828,-0.000740078,0.499882,-0.00557191,0.0280642
0.0505051,0.292929,-0.000797145,0.531601,-0.00572281,0.0301566
0.0505051,0.30303,-0.00085569,0.564057,-0.00586445,0.0323022
0.0505051,0.313131,-0.000915619,0.597205,-0.00599646,0.0344975
0.0505051,0.323232,-0.000976831,0.630998,-0.0061185,0.0367391
0.0505051,0.333333,-0.00103922,0.665387,-0.00623021,0.0390234
0.0505051,0.343434,-0.00110269,0.700326,-0.00633127,0.0413467
0.0505051,0.353535,-0.00116713,0.735763,-0.00642138,0.0437049
0.0505051,0.363636,-0.00123242,0.771649,-0.00650027,0.0460943
0.0505051,0.373737,-0.00129845,0.807932,-0.00656769,0.0485108
0.0505051,0.383838,-0.0013651,0.844562,-0.00662347,0.0509501
0.0505051,0.393939,-0.00143226,0.881488,-0.00666747,0.0534083
0.0505051,0.40404,-0.0014998,0.918657,-0.0066996,0.055881
0.0505051,0.414141,-0.0015676,0.956019,-0.00671987,0.058364
0.0505051,0.424242,-0.00163555,0.993524,-0.00672833,0.0608531
0.0505051,0.434343,-0.00170353,1.03112,-0.00672514,0.0633441
0.0505051,0.444444,-0.00177141,1.06876,-0.00671055,0.0658328
0.0505051,0.454545,-0.00183909,1.1064,-0.00668489,0.0683153
0.0505051,0.464646,-0.00190646,1.14399,-0.00664862,0.0707875
0.0505051,0.474747,-0.00197341,1.18149,-0.00660232,0.0732459
0.0505051,0.484848,-0.00203984,1.21886,-0.00654668,0.0756868
0.0505051,0.494949,-0.00210566,1.25606,-0.00648255,0.078107
0.0505051,0.505051,-0.0021708,1.29305,-0.00641091,0.0805035
0.0505051,0.515152,-0.00223518,1.32982,-0.00633292,0.0828738
0.0505051,0.525253,-0.00229874,1.36632,-0.00624989,0.0852156
0.0505051,0.535354,-0.00236144,1.40256,-0.00616333,0.0875271
0.0505051,0.545455,-0.00242325,1.43851,-0.00607496,0.0898073
0.0505051,0.555556,-0.00248417,1.47417,-0.00598669,0.0920556
0.0505051,0.565657,-0.00254419,1.50954,-0.00590071,0.094272
0.0505051,0.575758,-0.00260337,1.54464,-0.00581945,0.0964574
0.0505051,0.585859,-0.00266176,1.57949,-0.00574563,0.0986136
0.0505051,0.59596,-0.00271944,1.61413,-0.00568231,0.100743
0.0505051,0.606061,-0.00277655,1.64859,-0.0056329,0.10285
0.0505051,0.616162,-0.00283324,1.68294,-0.00560123,0.104939
0.0505051,0.626263,-0.00288971,1.71726,-0.0055916,0.107016
0.0505051,0.636364,-0.0029462,1.75163,-0.00560881,0.109089
0.0505051,0.646465,-0.00300302,1.78617,-0.00565831,0.111168
0.0505051,0.656566,-0.00306051,1.82099,-0.0057462,0.113262
0.0505051,0.666667,-0.0031191,1.85623,-0.00587941,0.115387
0.0505051,0.676768,-0.00317929,1.89207,-0.00606579,0.117556
0.0505051,0.686869,-0.00324164,1.92868,-0.00631427,0.119787
0.0505051,0.69697,-0.00330685,1.96625,-0.00663502,0.122102
0.0505051,0.707071,-0.00337568,2.005,-0.00703966,0.124524
0.0505051,0.717172,-0.00344906,2.04515,-0.00754148,0.127079
0.0505051,0.727273,-0.00352804,2.08691,-0.00815575,0.129799
0.0505051,0.737374,-0.00361383,2.13052,-0.00889997,0.132719
0.0505051,0.747475,-0.00370784,2.17615,-0.00979428,0.135877
0.0505051,0.757576,-0.00381169,2.22398,-0.0108618,0.139319
0.0505051,0.767677,-0.00392727,2.27406,-0.0121293,0.143093
0.0505051,0.777778,-0.00405673,2.32636,-0.0136273,0.147256
0.0505051,0.787879,-0.00420257,2.38065,-0.0153909,0.151868
0.0505051,0.79798,-0.00436765,2.43646,-0.0174606,0.156996
0.0505051,0.808081,-0.0045553,2.49287,-0.0198821,0.16271
0.0505051,0.818182,-0.00476931,2.54845,-0.0227075,0.169088
0.0505051,0.828283,-0.00501404,2.60088,-0.0259951,0.176203
0.0505051,0.838384,-0.00529447,2.64665,-0.0298088,0.184132
0.0505051,0.848485,-0.00561624,2.68048,-0.0342169,0.192938
0.0505051,0.858586,-0.00598572,2.69443,-0.0392871,0.202664
0.0505051,0.868687,-0.00640992,2.67666,-0.0450785,0.213316
0.0505051,0.878788,-0.00689639,2.60941,-0.051623,0.224829
0.0505051,0.888889,-0.00745281,2.46579,-0.05889,0.237026
0.0505051,0.89899,-0.00808609,2.20473,-0.0667177,0.249541
0.0505051,0.909091,-0.00880064,1.7627,-0.0746797,0.261708
0.0505051,0.919192,-0.00959477,1.04018,-0.0818299,0.272387
0.0505051,0.929293,-0.0104538,-0.12034,-0.086218,0.279713
0.0505051,0.939394,-0.0113365,-1.96909,-0.083988,0.28078
0.0505051,0.949495,-0.0121505,-4.89927,-0.0677677,0.271332
0.0505051,0.959596,-0.0127056,-9.5021,-0.0240188,0.245791
0.0505051,0.969697,-0.0126357,-16.5605,0.0705557,0.198497
0.0505051,0.979798,-0.0112802,-26.7462,0.251342,0.1281
0.0505051,0.989899,-0.00755811,-39.4249,0.558371,0.0478349
0.0505051,1,0,-49.846,1,0
0.0606061,0,0,-0.0119674,0,0
0.0606061,0.010101,6.10517e-07,0.00315422,5.05982e-05,1.30043e-05
0.0606061,0.020202,1.02218e-06,0.0164958,-2.10505e-05,6.87949e-05
0.0606061,0.030303,1.85254e-07,0.0285759,-0.000182727,0.000181684
0.0606061,0.040404,-2.66927e-06,0.0398272,-0.000409949,0.000363471
0.0606061,0.0505051,-8.09655e-06,0.0506151,-0.000684088,0.000623675
0.0606061,0.0606061,-1.64892e-05,0.0612474,-0.00099102,0.0009698
0.0606061,0.0707071,-2.81172e-05,0.0719807,-0.00132011,0.00140761
0.0606061,0.0808081,-4.31581e-05,0.0830267,-0.00166339,0.00194133
0.0606061,0.0909091,-6.17211e-05,0.0945574,-0.00201497,0.00257394
0.0606061,0.10101,-8.38646e-05,0.106709,-0.00237048,0.00330731
0.0606061,0.111111,-0.00010961,0.119587,-0.00272671,0.00414247
0.0606061,0.121212,-0.00013895,0.133271,-0.00308131,0.00507972
0.0606061,0.131313,-0.000171858,0.147823,-0.00343252,0.00611878
0.0606061,0.141414,-0.000208294,0.163282,-0.00377907,0.0072589
0.0606061,0.151515,-0.000248203,0.179675,-0.00411998,0.00849899
0.0606061,0.161616,-0.000291525,0.197018,-0.00445449,0.00983763
0.0606061,0.171717,-0.000338193,0.215316,-0.00478203,0.0112731
0.0606061,0.181818,-0.000388132,0.234566,-0.00510207,0.0128036
0.0606061,0.191919,-0.000441265,0.254759,-0.00541418,0.0144271
0.0606061,0.20202,-0.000497509,0.275881,-0.00571796,0.0161412
0.0606061,0.212121,-0.000556779,0.297911,-0.006013,0.0179437
0.0606061,0.222222,-0.000618984,0.320829,-0.00629891,0.019832
0.0606061,0.232323,-0.00068403,0.344609,-0.00657528,0.0218033
0.0606061,0.242424,-0.000751818,0.369221,-0.0068417,0.023855
0.0606061,0.252525,-0.000822246,0.394637,-0.00709772,0.0259841
0.0606061,0.262626,-0.000895206,0.420824,-0.00734288,0.0281875
0.0606061,0.272727,-0.000970587,0.447749,-0.00757672,0.0304619
0.0606061,0.282828,-0.00104827,0.475377,-0.00779875,0.0328041
0.0606061,0.292929,-0.00112814,0.503671,-0.00800847,0.0352103
0.0606061,0.30303,-0.00121006,0.532595,-0.00820538,0.0376771
0.0606061,0.313131,-0.0012939,0.562109,-0.00838899,0.0402007
0.0606061,0.323232,-0.00137953,0.592176,-0.00855881,0.0427769
0.0606061,0.333333,-0.00146681,0.622755,-0.00871436,0.0454018
0.0606061,0.343434,-0.00155558,0.653806,-0.00885521,0.0480712
0.0606061,0.353535,-0.0016457,0.685289,-0.00898093,0.0507807
0.0606061,0.363636,-0.00173701,0.717161,-0.00909115,0.0535258
0.0606061,0.373737,-0.00182936,0.749382,-0.00918555,0.0563019
0.0606061,0.383838,-0.00192258,0.78191,-0.00926388,0.0591046
0.0606061,0.393939,-0.00201651,0.814703,-0.00932593,0.0619289
0.0606061,0.40404,-0.00211098,0.847719,-0.0093716,0.0647702
0.0606061,0.414141,-0.00220584,0.880919,-0.00940088,0.0676237
0.0606061,0.424242,-0.0023009,0.91426,-0.00941384,0.0704846
0.0606061,0.434343,-0.00239601,0.947703,-0.0094107,0.0733482
0.0606061,0.444444,-0.00249102,0.981209,-0.00939178,0.0762097
0.0606061,0.454545,-0.00258575,1.01474,-0.00935753,0.0790645
0.0606061,0.464646,-0.00268006,1.04826,-0.00930857,0.0819083
0.0606061,0.474747,-0.0027738,1.08173,-0.00924567,0.0847367
0.0606061,0.484848,-0.00286684,1.11513,-0.00916978,0.0875457
0.0606061,0.494949,-0.00295905,1.14842,-0.00908202,0.0903316
0.0606061,0.505051,-0.00305031,1.18157,-0.00898374,0.0930908
0.0606061,0.515152,-0.00314054,1.21456,-0.00887648,0.0958203
0.0606061,0.525253,-0.00322964,1.24737,-0.00876203,0.0985174
0.0606061,0.535354,-0.00331755,1.27999,-0.00864242,0.10118
0.0606061,0.545455,-0.00340423,1.3124,-0.00851996,0.103807
0.0606061,0.555556,-0.00348967,1.3446,-0.00839725,0.106397
0.0606061,0.565657,-0.00357387,1.37659,-0.00827723,0.108949
0.0606061,0.575758,-0.00365688,1.40837,-0.00816316,0.111466
0.0606061,0.585859,-0.00373878,1.43996,-0.00805873,0.113947
0.0606061,0.59596,-0.00381969,1.47138,-0.00796802,0.116397
0.0606061,0.606061,-0.00389975,1.50267,-0.00789562,0.118817
0.0606061,0.616162,-0.00397919,1.53386,-0.00784663,0.121214
0.0606061,0.626263,-0.00405827,1.565,-0.00782678,0.123594
0.0606061,0.636364,-0.00413731,1.59616,-0.00784246,0.125964
0.0606061,0.646465,-0.00421671,1.6274,-0.00790086,0.128333
0.0606061,0.656566,-0.00429692,1.65881,-0.00801002,0.130714
0.0606061,0.666667,-0.00437852,1.69047,-0.00817902,0.13312
0.0606061,0.676768,-0.00446216,1.72249,-0.00841807,0.135565
0.0606061,0.686869,-0.00454859,1.75496,-0.00873872,0.138068
0.0606061,0.69697,-0.0046387,1.78799,-0.00915402,0.14065
0.0606061,0.707071,-0.00473352,1.82169,-0.00967878,0.143334
0.0606061,0.717172,-0.00483423,1.85615,-0.0103298,0.146146
0.0606061,0.727273,-0.0049422,1.89143,-0.011126,0.149117
0.0606061,0.737374,-0.005059,1.92756,-0.0120892,0.152281
0.0606061,0.747475,-0.00518642,1.96452,-0.0132437,0.155674
0.0606061,0.757576,-0.00532654,2.00219,-0.0146173,0.159337
0.0606061,0.767677,-0.00548172,2.0403,-0.0162413,0.163317
0.0606061,0.777778,-0.00565465,2.07842,-0.0181511,0.167661
0.0606061,0.787879,-0.00584841,2.11584,-0.0203858,0.172421
0.0606061,0.79798,-0.00606649,2.15148,-0.0229892,0.177651
0.0606061,0.808081,-0.00631284,2.18371,-0.0260088,0.183405
0.0606061,0.818182,-0.00659192,2.21017,-0.0294957,0.189734
0.0606061,0.828283,-0.00690871,2.22747,-0.0335023,0.196682
0.0606061,0.838384,-0.00726873,2.23074,-0.03808,0.204281
0.0606061,0.848485,-0.007678,2.21299,-0.0432725,0.212537
0.0606061,0.858586,-0.00814292,2.16424,-0.0491058,0.221416
0.0606061,0.868687,-0.00867004,2.07014,-0.0555695,0.230822
0.0606061,0.878788,-0.00926554,1.90988,-0.0625841,0.240562
0.0606061,0.888889,-0.00993437,1.65311,-0.0699438,0.250293
0.0606061,0.89899,-0.0106785,1.25505,-0.0772163,0.25945
0.0606061,0.909091,-0.0114943,0.649093,-0.0835676,0.267141
0.0606061,0.919192,-0.0123668,-0.264723,-0.0874581,0.272011
0.0606061,0.929293,-0.0132611,-1.63666,-0.0861246,0.272077
0.0606061,0.939394,-0.0141067,-3.69066,-0.0747249,0.264588
0.0606061,0.949495,-0.0147707,-6.74988,-0.0450145,0.246037
0.0606061,0.959596,-0.0150161,-11.2434,0.0164336,0.212674
0.0606061,0.969697,-0.0144387,-17.6252,0.129841,0.162166
0.0606061,0.979798,-0.012393,-26.0373,0.32129,0.0974293
0.0606061,0.989899,-0.00794801,-35.4374,0.613454,0.0330228
0.0606061,1,0,-42.2031,1,0
0.0707071,0,0,-0.00818722,0,0
0.0707071,0.010101,4.17673e-07,0.00831674,5.44744e-06,2.51931e-05
0.0707071,0.020202,1.10049e-07,0.0229569,-0.000124572,0.000112128
0.0707071,0.030303,-2.09894e-06,0.0362056,-0.00035621,0.000271472
0.0707071,0.040404,-7.08612e-06,0.0484653,-0.000663141,0.000512631
0.0707071,0.0505051,-1.54957e-05,0.0600814,-0.00102495,0.000843567
0.0707071,0.0606061,-2.77921e-05,0.0713473,-0.00142586,0.00127081
0.0707071,0.0707071,-4.4301e-05,0.0825078,-0.00185377,0.00179952
0.0707071,0.0808081,-6.52421e-05,0.0937682,-0.00229943,0.00243363
0.0707071,0.0909091,-9.07541e-05,0.105299,-0.0027558,0.00317597
0.0707071,0.10101,-0.000120915,0.117237,-0.0032176,0.00402839
0.0707071,0.111111,-0.000155756,0.129689,-0.00368081,0.00499195
0.0707071,0.121212,-0.000195275,0.142741,-0.00414245,0.00606699
0.0707071,0.131313,-0.000239442,0.156458,-0.00460023,0.00725329
0.0707071,0.141414,-0.000288209,0.170887,-0.00505243,0.00855014
0.0707071,0.151515,-0.000341511,0.186061,-0.00549772,0.00995643
0.0707071,0.161616,-0.000399274,0.202001,-0.00593506,0.0114707
0.0707071,0.171717,-0.000461411,0.218719,-0.0063636,0.0130913
0.0707071,0.181818,-0.000527831,0.236217,-0.00678261,0.0148162
0.0707071,0.191919,-0.000598434,0.254492,-0.00719147,0.0166432
0.0707071,0.20202,-0.000673114,0.273536,-0.0075896,0.01857
0.0707071,0.212121,-0.000751759,0.293335,-0.00797643,0.020594
0.0707071,0.222222,-0.000834254,0.313872,-0.00835142,0.0227124
0.0707071,0.232323,-0.000920475,0.335127,-0.00871401,0.0249225
0.0707071,0.242424,-0.00101029,0.357078,-0.00906363,0.0272211
0.0707071,0.252525,-0.00110358,0.3797,-0.00939968,0.029605
0.0707071,0.262626,-0.00120019,0.402966,-0.00972157,0.0320709
0.0707071,0.272727,-0.00129997,0.42685,-0.0100287,0.0346153
0.0707071,0.282828,-0.00140279,0.451322,-0.0103203,0.0372345
0.0707071,0.292929,-0.00150847,0.476352,-0.0105959,0.0399245
0.0707071,0.30303,-0.00161684,0.50191,-0.0108548,0.0426816
0.0707071,0.313131,-0.00172775,0.527964,-0.0110962,0.0455013
0.0707071,0.323232,-0.00184101,0.554482,-0.0113197,0.0483796
0.0707071,0.333333,-0.00195643,0.581432,-0.0115245,0.0513118
0.0707071,0.343434,-0.00207383,0.608782,-0.0117101,0.0542933
0.0707071,0.353535,-0.002193,0.636498,-0.0118759,0.0573194
0.0707071,0.363636,-0.00231375,0.664548,-0.0120216,0.0603852
0.0707071,0.373737,-0.00243586,0.692898,-0.0121465,0.0634857
0.0707071,0.383838,-0.00255913,0.721516,-0.0122505,0.0666158
0.0707071,0.393939,-0.00268334,0.750368,-0.0123331,0.0697704
0.0707071,0.40404,-0.00280829,0.779422,-0.0123944,0.0729441
0.0707071,0.414141,-0.00293374,0.808646,-0.0124343,0.0761318
0.0707071,0.424242,-0.00305948,0.838008,-0.0124528,0.0793281
0.0707071,0.434343,-0.00318531,0.867476,-0.0124502,0.0825278
0.0707071,0.444444,-0.003311,0.897021,-0.0124269,0.0857258
0.0707071,0.454545,-0.00343636,0.926614,-0.0123835,0.0889169
0.0707071,0.464646,-0.00356117,0.956225,-0.0123208,0.0920961
0.0707071,0.474747,-0.00368526,0.985828,-0.0122397,0.0952588
0.0707071,0.484848,-0.00380844,1.0154,-0.0121415,0.0984003
0.0707071,0.494949,-0.00393055,1.04491,-0.0120276,0.101516
0.0707071,0.505051,-0.00405142,1.07435,-0.0118996,0.104603
0.0707071,0.515152,-0.00417094,1.10368,-0.0117596,0.107657
0.0707071,0.525253,-0.00428899,1.13291,-0.0116098,0.110675
0.0707071,0.535354,-0.00440548,1.162,-0.0114528,0.113654
0.0707071,0.545455,-0.00452036,1.19096,-0.0112915,0.116593
0.0707071,0.555556,-0.00463359,1.21977,-0.0111293,0.11949
0.0707071,0.565657,-0.00474519,1.24843,-0.0109698,0.122345
0.0707071,0.575758,-0.00485521,1.27695,-0.0108173,0.125157
0.0707071,0.585859,-0.00496372,1.30534,-0.0106764,0.127929
0.0707071,0.59596,-0.00507089,1.33359,-0.0105521,0.130662
0.0707071,0.606061,-0.0051769,1.36174,-0.0104505,0.133359
0.0707071,0.616162,-0.00528201,1.3898,-0.0103777,0.136026
0.0707071,0.626263,-0.00538655,1.4178,-0.0103411,0.138669
0.0707071,0.636364,-0.00549092,1.44578,-0.0103486,0.141294
0.0707071,0.646465,-0.00559561,1.47378,-0.0104091,0.14391
0.0707071,0.656566,-0.00570121,1.50183,-0.0105325,0.14653
0.0707071,0.666667,-0.00580839,1.52998,-0.0107302,0.149165
0.0707071,0.676768,-0.00591798,1.55828,-0.0110144,0.151831
0.0707071,0.686869,-0.0060309,1.58675,-0.0113993,0.154544
0.0707071,0.69697,-0.00614827,1.61543,-0.0119006,0.157324
0.0707071,0.707071,-0.00627132,1.64432,-0.0125359,0.160194
0.0707071,0.717172,-0.00640152,1.67341,-0.013325,0.163178
0.0707071,0.727273,-0.00654051,1.70263,-0.0142901,0.166303
0.0707071,0.737374,-0.00669021,1.73184,-0.0154561,0.1696
0.0707071,0.747475,-0.00685276,1.76083,-0.0168508,0.173102
0.0707071,0.757576,-0.00703063,1.78925,-0.018505,0.176845
0.0707071,0.767677,-0.0072266,1.81657,-0.0204528,0.180865
0.0707071,0.777778,-0.00744381,1.84203,-0.0227314,0.185203
0.0707071,0.787879,-0.00768582,1.8645,-0.025381,0.189897
0.0707071,0.79798,-0.00795656,1.88243,-0.0284443,0.194984
0.0707071,0.808081,-0.00826045,1.89361,-0.0319648,0.200497
0.0707071,0.818182,-0.00860232,1.89499,-0.035985,0.20646
0.0707071,0.828283,-0.00898742,1.88231,-0.0405424,0.212881
0.0707071,0.838384,-0.00942135,1.84966,-0.0456632,0.219748
0.0707071,0.848485,-0.00990991,1.78884,-0.0513515,0.227008
0.0707071,0.858586,-0.0104588,1.68839,-0.0575727,0.234558
0.0707071,0.868687,-0.011073,1.53223,-0.064225,0.242215
0.0707071,0.878788,-0.0117562,1.29766,-0.0710939,0.249679
0.0707071,0.888889,-0.0125092,0.952386,-0.0777777,0.256491
0.0707071,0.89899,-0.0133275,0.450154,-0.0835655,0.261963
0.0707071,0.909091,-0.0141974,-0.275674,-0.0872406,0.2651
0.0707071,0.919192,-0.0150899,-1.32121,-0.086766,0.264512
0.0707071,0.929293,-0.0159503,-2.82409,-0.0787947,0.258341
0.0707071,0.939394,-0.0166818,-4.97677,-0.0579481,0.244265
0.0707071,0.949495,-0.0171209,-8.03348,-0.015854,0.219725
0.0707071,0.959596,-0.017002,-12.2875,0.0598528,0.182634
0.0707071,0.969697,-0.0159118,-17.9632,0.1858,0.132978
0.0707071,0.979798,-0.0132485,-24.9206,0.380485,0.0756487
0.0707071,0.989899,-0.00822523,-32.0776,0.6558,0.0239349
0.0707071,1,0,-36.769,1,0
0.0808081,0,0,-0.00199089,0,0
0.0808081,0.010101,1.01566e-07,0.0153446,-6.15295e-05,3.72079e-05
0.0808081,0.020202,-1.24302e-06,0.0308108,-0.000267329,0.000155349
0.0808081,0.030303,-5.29903e-06,0.0448242,-0.00058323,0.000361508
0.0808081,0.040404,-1.30255e-05,0.057748,-0.000982044,0.000662522
